row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
6578,1,0.5120214161592613,1,1,0.874003586146333,1,0,0.011361899194281978,0,0,0.896978763807556,1,0,0.019919016074067267,0,0,0.0487246651018538,0
6579,0,0.5237476151916736,1,0,0.10883307289068832,0,0,0.5491854004366893,1,0,0.20074076144177458,0,0,0.2184803725981399,0,1,0.5274448535299014,0
6580,1,0.9042800456312385,1,0,0.6282967608340739,1,1,0.7151355610417689,1,1,0.6116162494885298,1,0,0.0810288627021819,0,0,0.4221826567626415,0
6581,1,0.6012625285432325,1,0,0.28407043164115553,0,1,0.2393106744396342,0,0,0.13565337660317198,0,0,0.11043101458929436,0,1,0.8238793292722717,1
6582,0,0.097946521806451,0,0,0.29106566597071426,0,0,0.05940710847475965,0,0,0.5441540527336522,0,0,0.138128088233866,0,0,0.1210116611893924,0
6583,0,0.318370140564703,0,0,0.37661042816186613,0,0,0.33126629406108177,0,0,0.5686721581628995,0,0,0.13907811524978722,0,0,0.6063772966509627,1
6584,0,0.2574759968250936,0,0,0.32470665273836635,0,0,0.18098266398379154,0,0,0.20981096186527043,0,0,0.9395876367058394,1,0,0.18643894586908616,0
6585,0,0.3543520582016083,0,0,0.33979546266727556,0,0,0.1386897291897256,0,0,0.26098004807275904,0,0,0.1721328472667843,0,0,0.24001107381126463,0
6586,1,0.8662602333809436,1,1,0.9516477936953779,1,1,0.9467945043431066,1,0,0.1874729664305199,0,0,0.10417732548733548,0,0,0.14981034268381535,0
6587,0,0.20906579103634973,0,0,0.09219025294173792,0,0,0.09268018573601813,0,0,0.16750662166518165,0,1,0.9957334650110229,1,0,0.24310581048074364,0
6588,1,0.8199452900846415,1,0,0.5675506513376029,1,1,0.9796419397418059,1,0,0.4123333006266341,0,0,0.28296960679374883,0,0,0.22771702361878515,0
6589,0,0.4004885178275665,1,0,0.1510386212902957,0,0,0.12434595104347144,0,0,0.5221883151878678,0,0,0.14203237213198905,0,0,0.35698919934429796,0
6590,1,0.6346388060144299,1,0,0.36541893613304977,0,1,0.9668315059528944,1,0,0.4368804651055577,0,0,0.2060650827698076,0,0,0.2112602100844068,0
6591,0,0.14353989082706214,0,0,0.3932830294232965,0,0,0.07222282131719758,0,0,0.11892022967096742,0,0,0.09107023637723347,0,0,0.11073950807662243,0
6592,1,0.9847958421789327,1,0,0.4479467728270508,0,1,0.9986617580821031,1,0,0.47793334098258483,0,0,0.1198300984261371,0,0,0.27202298303813627,0
6593,0,0.5930273379951156,1,0,0.15672232884262632,0,0,0.07968751945639915,0,0,0.6962035307048666,1,0,0.8480796855396612,1,0,0.08428788167035567,0
6594,1,0.6336157067266444,1,0,0.10139167468018653,0,0,0.024374167944187026,0,1,0.9607782596768266,1,0,0.07902144223437656,0,0,0.2879774920410285,0
6595,1,0.5690459671727203,1,1,0.28095540036322225,0,0,0.20359383647753376,0,0,0.2166575912182514,0,0,0.06008010232347916,0,0,0.93303604344393,1
6596,1,0.39303785342180414,1,0,0.1985596346492211,0,0,0.2128257392576049,0,1,0.6281912025498865,1,0,0.026745809799621743,0,1,0.8516147948808914,1
6597,0,0.07347677936374378,0,1,0.3051849514311431,0,0,0.0390646276039585,0,0,0.16619765436522868,0,0,0.022454999964402124,0,0,0.13011502651931536,0
6598,0,0.7224896666725474,1,1,0.9042726223369466,1,0,0.15572884220499109,0,0,0.19106929092916236,0,0,0.1111455753630569,0,0,0.276204150343064,0
6599,1,0.4969570932443364,1,0,0.17682604880250433,0,0,0.11378898258015847,0,0,0.3012654468190996,0,0,0.21847711136739786,0,0,0.8039841595622909,1
6600,1,0.19021847150396992,0,1,0.4379749866909257,0,0,0.10457564808586828,0,1,0.2431533022617252,0,0,0.05642310174101363,0,0,0.2064082527738936,0
6601,1,0.7998903295654406,1,1,0.9040612642159263,1,1,0.06537297004780729,0,0,0.2827817732257889,0,0,0.1567244051571679,0,0,0.2437344482935343,0
6602,0,0.6566156256819349,1,1,0.859562908463002,1,0,0.3933779212916429,0,0,0.1670967758296845,0,0,0.18567544454010285,0,0,0.3960469422618344,0
6603,0,0.15636420001424306,0,0,0.1951077122402568,0,0,0.03576689767400578,0,0,0.09275958951337616,0,0,0.10673666951367798,0,0,0.05302555768622709,0
6604,0,0.3225380826504463,0,1,0.5260967662526975,1,0,0.3847423077527102,0,1,0.30926814957678683,0,0,0.17601068555648702,0,0,0.20555300218296507,0
6605,1,0.5046188520103533,1,1,0.9685815625206606,1,0,0.05314797755395992,0,0,0.30263937259340196,0,0,0.015875244982319438,0,0,0.1550179682622422,0
6606,0,0.46108391603680315,1,0,0.05917505930387077,0,0,0.11768351634710832,0,0,0.4161218307510942,0,1,0.9755172891736191,1,0,0.13977748278227117,0
6607,1,0.6546478522457024,1,0,0.1976922640403851,0,0,0.14939924600636534,0,0,0.17934063437101427,0,1,0.9658889677338653,1,0,0.42264044854263233,0
6608,0,0.36426989860430414,0,0,0.07736140696696431,0,0,0.16539130688176093,0,0,0.42944130040527134,0,0,0.05718600533994929,0,0,0.0475139248128064,0
6609,1,0.42646766941893993,1,1,0.3574367116535947,0,1,0.9959583915161004,1,0,0.3462062048416884,0,0,0.04428449479691484,0,0,0.16788910296740914,0
6610,0,0.3526699463796868,0,0,0.10842470530438517,0,0,0.6605856891733519,1,0,0.30370196988792303,0,0,0.06110196080791819,0,0,0.21955114929938527,0
6611,1,0.44386468199060686,1,0,0.26655009707198396,0,0,0.0928516942688475,0,0,0.6803905856583128,1,0,0.10336978056050555,0,0,0.188448266381668,0
6612,1,0.519380447225541,1,1,0.2844262629440409,0,0,0.037514687468770805,0,0,0.38730654246489427,0,0,0.10059753522537986,0,1,0.772191949571558,1
6613,1,0.9517063297417484,1,1,0.9922629100272901,1,0,0.5486436633450136,1,0,0.2043409029815161,0,0,0.09965403370326123,0,0,0.2779956492612866,0
6614,1,0.7676980909701997,1,0,0.027888145752499743,0,1,0.9725116088348824,1,0,0.11386570425858578,0,0,0.0930962887018581,0,0,0.2733675861850789,0
6615,0,0.31351928703077914,0,0,0.13225875649883517,0,0,0.21435743182389408,0,1,0.879666967265238,1,0,0.09551477982402261,0,0,0.19996657324789413,0
6616,1,0.471887555019927,1,1,0.7479090434778954,1,0,0.12791641214538874,0,0,0.25976209894543323,0,0,0.026097856724886653,0,0,0.3703092325563973,0
6617,1,0.9383217006452095,1,0,0.31722163108999907,0,1,0.9830612107363057,1,0,0.1120788379940284,0,0,0.09641021656956583,0,0,0.38887989002025924,0
6618,0,0.2817141779886148,0,0,0.04096849300251193,0,0,0.11657367712556642,0,0,0.3736121684579493,0,0,0.023134803255258428,0,1,0.9105009954385895,1
6619,1,0.9158029677388936,1,0,0.48139316834411877,1,1,0.6497645115103692,1,0,0.2222078602471287,0,0,0.3611668965362982,0,1,0.41679168807308276,0
6620,1,0.9462228447205511,1,1,0.9877015328339308,1,0,0.09239518525600694,0,0,0.11759395709055305,0,0,0.17355553344419558,0,0,0.36982852450865783,0
6621,1,0.5119842235931756,1,0,0.15298534335028152,0,1,0.9606568632905813,1,1,0.3407083359032398,0,0,0.07782009926252856,0,0,0.6269056440483932,1
6622,0,0.7891069657768965,1,0,0.10183244078038588,0,0,0.06526833779913571,0,0,0.47078238985965526,0,0,0.14417822108896658,0,0,0.900621055517222,1
6623,1,0.4372486605071579,1,0,0.11785522964275062,0,1,0.7843618536148935,1,1,0.8355771941657347,1,0,0.016259804622641576,0,0,0.5712599536985952,1
6624,0,0.21705563836381367,0,0,0.05949022543105793,0,0,0.08155912875754608,0,0,0.8745692441289925,1,0,0.10316662814302763,0,0,0.30566445422060096,0
6625,1,0.39241236330431645,1,0,0.1327135823902761,0,0,0.07829013606419866,0,0,0.09798096310870773,0,0,0.022381452183226687,0,1,0.9782278563020093,1
6626,1,0.8397750372884973,1,0,0.08632490545424046,0,0,0.29481459597059956,0,0,0.16462883519388463,0,1,0.9613233552978686,1,0,0.3128277616329781,0
6627,1,0.6612433017732746,1,1,0.8219643010469643,1,0,0.31193522762934844,0,0,0.10498767621517821,0,0,0.11465238536401041,0,1,0.28515453820941383,0
6628,1,0.39053318914956864,1,1,0.3882203025280238,0,1,0.9482059150332732,1,0,0.17740588924762743,0,0,0.13688864409357482,0,0,0.7753989545318133,1
6629,0,0.42113853078568647,1,0,0.07886416004946455,0,0,0.05615032615472428,0,0,0.44775719183778523,0,0,0.15514235883022798,0,1,0.9000861606916152,1
6630,0,0.20729066901924173,0,0,0.16747798283914347,0,0,0.08448259777409098,0,1,0.5455403632409849,0,1,0.42528256514298407,0,0,0.34496625269168274,0
6631,0,0.49601986818413696,1,0,0.09330166078773343,0,0,0.021516948049464763,0,0,0.7542971826358116,1,0,0.0563950743288412,0,1,0.1355190385114705,0
6632,1,0.44687687995437125,1,0,0.09485136641782807,0,1,0.9907982754738719,1,0,0.32165061797179745,0,0,0.06106777146577377,0,0,0.24075490895139692,0
6633,1,0.8781056870902673,1,0,0.05099811279477955,0,0,0.04172472776822753,0,1,0.3540514195683281,0,1,0.99880092874633,1,0,0.2660240203037715,0
6634,1,0.9384901994482288,1,1,0.9815033757921338,1,0,0.09711057104009786,0,0,0.2096683433337852,0,0,0.09153792830476704,0,0,0.20014639126136052,0
6635,1,0.920659557395769,1,1,0.9717255266894289,1,0,0.19384158189372827,0,1,0.848151065647424,1,0,0.14854023976068295,0,0,0.1860511239704099,0
6636,0,0.4361292068396336,1,0,0.11183163422781564,0,0,0.10394587312056967,0,0,0.2432698307751182,0,1,0.912369998755378,1,1,0.30258318029822,0
6637,1,0.2858727887109081,0,0,0.18848999105332404,0,0,0.04750344114019713,0,0,0.7019931936738076,1,1,0.6499902207519176,1,0,0.35086850608115083,0
6638,1,0.44019514802090043,1,0,0.44876244502334317,0,1,0.7948012235795469,1,0,0.34451676274877413,0,0,0.1901348496106663,0,0,0.07210294272334372,0
6639,1,0.9385921744641614,1,1,0.9191760943352661,1,0,0.8971394058346446,1,0,0.4841770903082228,0,0,0.10370698760570334,0,0,0.23070428460226378,0
6640,0,0.4543306566774434,1,0,0.5159624762280998,1,0,0.8961439036989354,1,0,0.20137142999185212,0,0,0.17857098956892414,0,0,0.37748914817574303,0
6641,1,0.7692206646345541,1,1,0.18676967662788863,0,0,0.9388015669620401,1,0,0.1512590540351034,0,0,0.043857158223875516,0,1,0.932127378289738,1
6642,1,0.9249372946264297,1,1,0.9655792865017712,1,0,0.18546077863650182,0,0,0.19927411321222951,0,0,0.4877820625797081,0,0,0.1732384542721931,0
6643,1,0.9781552624027953,1,1,0.9647915890085274,1,1,0.7679119926980559,1,0,0.2922693030058144,0,0,0.5958960314498031,1,1,0.25785001432305993,0
6644,1,0.6403330386076924,1,0,0.15821784034611974,0,0,0.14713802787810543,0,0,0.48702746830916765,0,1,0.9523261123744672,1,0,0.2619056176499399,0
6645,1,0.4314095489023499,1,1,0.41928250537387113,0,0,0.19070882667682162,0,0,0.26072988744986986,0,0,0.09802530210051286,0,0,0.48895633538172006,0
6646,1,0.5123719195737223,1,0,0.29898819684281164,0,0,0.04867401930309819,0,1,0.8119388732389692,1,0,0.08127385837575725,0,0,0.359306109755553,0
6647,0,0.06786271040891315,0,0,0.3314814244371793,0,0,0.06942222869661632,0,0,0.06925347396603228,0,0,0.011866317715916614,0,0,0.09173189626815123,0
6648,0,0.23944008658459187,0,0,0.196994355960238,0,1,0.9511786937766915,1,0,0.29104921142363016,0,0,0.0747890348038697,0,1,0.3561108614748631,0
6649,1,0.7782984973595949,1,0,0.20749674364182646,0,1,0.9402221026861035,1,1,0.3739966246351572,0,0,0.04870220794924743,0,0,0.2065588465208854,0
6650,1,0.8621305681528547,1,1,0.9288750896987499,1,0,0.11993471051477199,0,0,0.4210097707107701,0,0,0.1616497615665432,0,0,0.16613983727795387,0
6651,0,0.27860447879602096,0,0,0.8240410872701094,1,0,0.08524923615920708,0,0,0.07577702920832712,0,0,0.09725697491730453,0,0,0.0831612875427865,0
6652,1,0.9479004034083387,1,0,0.03494378761162276,0,0,0.03514011217799315,0,0,0.5244831749914016,0,0,0.3019061295959447,0,0,0.8912136996503829,1
6653,0,0.42948063935630215,1,0,0.08309181541795899,0,0,0.2315427159085882,0,0,0.18672647135948428,0,0,0.08194564056933173,0,0,0.2081634251603212,0
6654,0,0.27214529935308274,0,0,0.1118057366154423,0,0,0.3568731673940656,0,0,0.5653415051243936,0,0,0.12355613613729731,0,0,0.4816236994145361,0
6655,1,0.5161296568279161,1,0,0.3002801677953699,0,1,0.958533510283427,1,0,0.24132286426489735,0,0,0.03267419416371598,0,0,0.2221719337892337,0
6656,1,0.30843986127979645,0,1,0.443738562329742,0,0,0.08828329486886106,0,1,0.7260429661287018,1,0,0.04972019862747925,0,0,0.21037869094781278,0
6657,0,0.39994623774978466,1,0,0.13321947541512158,0,0,0.9726440996111301,1,0,0.18666519066899348,0,0,0.04660105337041668,0,0,0.31211538780221754,0
6658,1,0.7070252747183475,1,0,0.21588829325698822,0,0,0.2644796504942647,0,1,0.6614580866413049,1,0,0.1493468894804921,0,0,0.14747849421389256,0
6659,1,0.36738976906798393,0,0,0.5277800915583168,1,0,0.12077661157641227,0,0,0.2900047147578462,0,0,0.05694967081809183,0,1,0.5641138336857949,1
6660,0,0.6094527703342119,1,1,0.4295523447898171,0,0,0.29120835480044327,0,0,0.2866537615964151,0,0,0.09335811208034447,0,0,0.418867300402333,0
6661,0,0.5483633531520532,1,0,0.755580760702924,1,0,0.24417375350570583,0,0,0.10587048982885887,0,0,0.04577072202650765,0,0,0.3248337970161657,0
6662,0,0.110417991490721,0,0,0.2089326588380764,0,0,0.01698322372854287,0,0,0.2214368599049435,0,0,0.051348569594394634,0,0,0.2844731165761207,0
6663,1,0.5486042265152894,1,0,0.07649140919074685,0,0,0.05501800507100621,0,0,0.4319185078767512,0,0,0.3062678136762903,0,1,0.6741074009227987,1
6664,1,0.5055974327142562,1,1,0.7148332169868405,1,0,0.23810823443375292,0,1,0.17928135103614945,0,0,0.07621522418823115,0,0,0.1555786536339948,0
6665,1,0.6744543945652992,1,0,0.4385779836384655,0,0,0.2426712072220715,0,0,0.13534961978533658,0,1,0.8031917336083008,1,0,0.17198881304457916,0
6666,0,0.6150069067080672,1,0,0.5641389959200804,1,0,0.02861836218937137,0,0,0.735952429411056,1,1,0.9675806983089059,1,0,0.050952571479753864,0
6667,1,0.887158407575432,1,0,0.21643560404634055,0,1,0.9822137247369956,1,0,0.19497757157859688,0,1,0.91957262140641,1,0,0.2589600827041667,0
6668,0,0.5436290335228984,1,0,0.19623696830482623,0,0,0.13604118819185437,0,0,0.2859849176537248,0,0,0.07776382908794119,0,0,0.6142533010301549,1
6669,0,0.3107589856648713,0,0,0.09164353863707615,0,0,0.08539797245146345,0,0,0.540140868103068,0,0,0.17683065474023002,0,0,0.240744003502174,0
6670,1,0.5688486609519662,1,1,0.30594903075322544,0,0,0.01210366108806627,0,1,0.9633941887651216,1,1,0.3301168313107683,0,0,0.020022789403191146,0
6671,0,0.2993982195588242,0,0,0.18480283364885813,0,0,0.16664687888803126,0,0,0.14454372651202588,0,0,0.03439290338737313,0,0,0.39889071769519896,0
6672,0,0.6463650409718967,1,0,0.46537634580618975,1,0,0.24874253263048246,0,0,0.2712014234053517,0,0,0.12839856634179586,0,1,0.8427381902508352,1
6673,1,0.3078484471776188,0,0,0.06016570835143927,0,0,0.1952470789426178,0,1,0.34480271519069233,0,1,0.8264383242502193,1,0,0.17946423115133847,0
6674,1,0.7598865887571863,1,0,0.20587671593947449,0,0,0.0605234002012298,0,1,0.9117033508112606,1,0,0.11154777629188849,0,0,0.16837995530388397,0
6675,1,0.9244217595549146,1,0,0.18182809470852984,0,0,0.21425101496731935,0,0,0.48357328433825075,0,1,0.9296796435450576,1,0,0.8464317233623926,1
6676,0,0.9276702961431355,1,1,0.97292600802053,1,0,0.15419026454037293,0,1,0.5136926972802526,0,0,0.14493800550119598,0,0,0.13711091324163163,0
6677,0,0.4559629155390702,1,0,0.2890773870490931,0,0,0.23796974052350772,0,1,0.2100874078966857,0,0,0.07234611684543854,0,0,0.8115927763479268,1
6678,1,0.870475557971268,1,0,0.29238480385234,0,0,0.9181927858889186,1,0,0.3806107014338529,0,0,0.22664753634485477,0,0,0.27157543043163274,0
6679,1,0.8755003822856742,1,1,0.9313327536167446,1,0,0.7627631830325036,1,0,0.25433542285529703,0,0,0.07146065264999067,0,1,0.5384441662021405,0
6680,1,0.1981549542683958,0,0,0.1159177844625324,0,0,0.025304420201163073,0,1,0.4619706093455326,0,0,0.03853648090355361,0,0,0.9307704510468531,1
6681,1,0.6828557475054406,1,1,0.6933403108489959,1,0,0.12748400606850604,0,1,0.42548661885226685,0,0,0.22566020849423765,0,0,0.1869929942806475,0
6682,0,0.1318141964593744,0,0,0.04492200043923637,0,0,0.02585783211369853,0,0,0.9595752098756327,1,0,0.036060861270831884,0,0,0.15525331877191703,0
6683,0,0.12635574175588282,0,0,0.3143399913720908,0,0,0.06608349019874554,0,0,0.3341942132655351,0,0,0.042209837706577706,0,0,0.0345530045516392,0
6684,1,0.8177987712231278,1,0,0.3887562903161479,0,0,0.5088692385773825,1,1,0.5242862321419024,0,0,0.21739845735725222,0,1,0.8945839357638408,1
6685,0,0.2587158925775318,0,1,0.5339192264421243,1,0,0.03162411107993899,0,1,0.4959227067649523,0,0,0.06723380735368299,0,0,0.10626043864500795,0
6686,0,0.3667738835376504,0,0,0.660633438647713,1,0,0.22645328912414733,0,0,0.1501977548499565,0,0,0.18657677344909598,0,0,0.27510337147605485,0
6687,1,0.7537819971729645,1,1,0.6850670568431695,1,0,0.3424528051451961,0,0,0.16792100968675655,0,1,0.33276655084299456,0,0,0.6087535230712043,1
6688,0,0.5942696454653731,1,0,0.19789147778654692,0,0,0.17882949747445834,0,0,0.13445501870413548,0,1,0.6188926626340413,1,0,0.4718434577540822,0
6689,0,0.14727472496153438,0,0,0.2682908022756336,0,0,0.12139264277160768,0,0,0.13324076893973438,0,0,0.06810177904023756,0,0,0.07301509350733712,0
6690,0,0.1092224737452201,0,0,0.17709523804031657,0,0,0.04698443319785725,0,0,0.23903706479923,0,0,0.0615702417245456,0,0,0.34348063617331626,0
6691,1,0.6527410749540846,1,0,0.2638027917457599,0,0,0.29255293163614854,0,0,0.09920662348352664,0,0,0.08721809298121976,0,0,0.7299892879194567,1
6692,1,0.8852046355220943,1,0,0.2258397033320756,0,1,0.9983219387878469,1,0,0.34878589054108877,0,0,0.1961488016453304,0,0,0.34948585295993,0
6693,1,0.43453631200505044,1,1,0.47481210120182876,1,0,0.08489232914102604,0,0,0.2548922018605371,0,0,0.1953254492264407,0,1,0.3330243500358044,0
6694,0,0.1461207312321033,0,0,0.1702346410398991,0,0,0.6870643821473753,1,0,0.18089080282095477,0,0,0.0627810972175945,0,0,0.5603458986334713,1
6695,1,0.42752186758674765,1,0,0.21302915882641502,0,0,0.1535279406294558,0,0,0.39183515006319447,0,0,0.0981673319750047,0,1,0.7980991074794758,1
6696,1,0.4043247344553138,1,0,0.15886977276594963,0,0,0.21949660764218254,0,0,0.7040343673953,1,0,0.03593347171973556,0,0,0.2835261500133347,0
6697,1,0.7697549134152568,1,0,0.12313148615682327,0,0,0.14796717197298967,0,1,0.8511337845832344,1,0,0.6034356950888178,1,0,0.24257924722674062,0
6698,0,0.2789314834866654,0,1,0.5141399396327468,1,0,0.2956182568403204,0,0,0.05367525662818611,0,0,0.11757160957518145,0,1,0.3668329419095718,0
6699,0,0.4030861089244246,1,0,0.09746681299612651,0,0,0.20262528513404202,0,0,0.8422536436895264,1,0,0.14701563494920883,0,0,0.2971477153284284,0
6700,0,0.2365142570116865,0,0,0.9230725135393253,1,0,0.13907025510271392,0,0,0.09286601968482658,0,0,0.07199009957602268,0,0,0.21838795855356669,0
6701,1,0.9049961963806921,1,0,0.4684474877630874,1,1,0.9348390747970665,1,0,0.1299795757863079,0,0,0.050294674191265334,0,0,0.23126489519373286,0
6702,0,0.35031068341024746,0,0,0.2405261361276365,0,1,0.9202348504542366,1,0,0.24295162537566684,0,0,0.11346599686241494,0,0,0.2366557116620016,0
6703,0,0.5831825922514584,1,0,0.04356819198007606,0,0,0.07417876989201136,0,0,0.32766669827505923,0,0,0.994879092951913,1,0,0.38378171286749646,0
6704,0,0.05484812541725439,0,0,0.11148781307716016,0,0,0.05480310146373347,0,0,0.2724204509816757,0,0,0.027878530259443115,0,0,0.2459093311147943,0
6705,0,0.08337146432626898,0,0,0.27754011211823026,0,0,0.05798148742914109,0,0,0.40465453354050546,0,0,0.0673214400716368,0,0,0.12539638513174436,0
6706,0,0.2520777203624345,0,0,0.29263259285184795,0,0,0.12438713981343505,0,1,0.15793053713220231,0,0,0.11583093683874561,0,0,0.32502223030837407,0
6707,0,0.6413056027601368,1,1,0.6965481814810769,1,1,0.9855804181757725,1,0,0.25420258202507656,0,0,0.0401028617317124,0,1,0.7578906367542877,1
6708,0,0.3212792694447512,0,0,0.09359497110303501,0,0,0.027078068809606552,0,0,0.15737319726845975,0,0,0.051911937526788646,0,0,0.22747950224130944,0
6709,0,0.06294301437161164,0,0,0.3561892246587323,0,0,0.019826019119015378,0,0,0.08576296819176796,0,0,0.01028677202990962,0,0,0.30457893154122456,0
6710,1,0.5977467092338189,1,0,0.26251106511477895,0,0,0.043488236724838925,0,1,0.8072355152333327,1,0,0.1541614075173541,0,0,0.38215034578378887,0
6711,1,0.9375730361432832,1,1,0.9932486655659559,1,0,0.1412239630830603,0,1,0.09161570809974598,0,0,0.08449810908318922,0,0,0.4219064134847024,0
6712,1,0.717674089338085,1,1,0.8037741990885412,1,0,0.2791409356781126,0,0,0.157726537610905,0,0,0.2027527773643998,0,0,0.6619012168920158,1
6713,1,0.3816014467105652,1,0,0.1683930097258627,0,0,0.2148794937743413,0,1,0.9017604869305667,1,0,0.083703702212058,0,0,0.20880506530732607,0
6714,1,0.5803299570600484,1,0,0.32614093909751707,0,0,0.2726159152910332,0,0,0.14409355021682316,0,1,0.9560297773108848,1,0,0.31989572351676737,0
6715,0,0.11715816018741726,0,0,0.3228012135346452,0,0,0.05508165677158582,0,0,0.06939319043817936,0,0,0.015035108679920398,0,0,0.20269003491122697,0
