row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1087,1,0.7282684703522222,1,0,0.2930192006096702,0,1,0.8262000397500592,1,0,0.1127842609451719,0,0,0.19216560278156328,0,0,0.35694201209560783,0
1088,1,0.5467301871495956,1,1,0.6096245905287698,1,0,0.21324288798522606,0,0,0.1685846449133264,0,0,0.1435451134858599,0,0,0.39282526937188755,1
1089,0,0.5568490944902504,1,0,0.7038373603628126,1,0,0.2972675026883336,0,1,0.44594595387291375,0,0,0.18349886661255313,0,1,0.40645529662410135,1
1090,0,0.5103024229168672,1,0,0.4278342458245202,0,0,0.32888855152740126,0,0,0.2913824535689351,0,0,0.196012475865149,0,0,0.22974955044510054,0
1091,1,0.5071808935687105,1,1,0.6059319940926526,1,1,0.457385778574411,0,0,0.3053575195482642,0,0,0.40063463817516254,0,0,0.3015299064227482,0
1092,1,0.6063694983524766,1,1,0.7494082258771667,1,0,0.3828805096336377,0,1,0.444884110450721,0,0,0.3640511969811011,0,0,0.3679266409060629,0
1093,0,0.3432185591277072,0,1,0.6784935156860458,1,0,0.31131946862272775,0,0,0.1851460349532589,0,0,0.09072700228890512,0,0,0.20059325749040086,0
1094,1,0.7133110708082955,1,0,0.21301341660404843,0,1,0.5838610603136236,1,1,0.74620027029351,1,0,0.22445141377115554,0,0,0.15906150185419052,0
1095,0,0.5830976143517107,1,0,0.5454693601764085,1,0,0.16616362701741327,0,0,0.3575693249764474,0,0,0.3291215358495978,0,0,0.2389861083375037,0
1096,1,0.4102302840822421,1,1,0.09972676720978438,0,1,0.6167427155359471,1,0,0.1467354518580699,0,0,0.22176840332485695,0,0,0.2593457244775153,0
1097,1,0.6599355131258821,1,0,0.21243116041364193,0,0,0.16257550027634526,0,0,0.5835945618161219,1,0,0.0959143444113041,0,0,0.7474471764272982,1
1098,0,0.2196449665649808,0,0,0.2474370777410899,0,0,0.326689626340135,0,0,0.1538270166615324,0,0,0.17907469685811184,0,0,0.289788472271819,0
1099,0,0.4556761910330685,1,0,0.14162428703596083,0,0,0.5893723224571763,1,0,0.14764372302643478,0,0,0.1578056572349495,0,0,0.7431049041067278,1
1100,1,0.895706046075608,1,1,0.9775382312653791,1,0,0.22444014453933575,0,0,0.15476834385903168,0,0,0.20771538235936213,0,0,0.5778532829121343,1
1101,1,0.7361378498432302,1,1,0.8280431418667954,1,0,0.19812851763667944,0,0,0.32328536239307765,0,0,0.18329112474272327,0,0,0.26292938811297845,0
1102,0,0.5049527493475495,1,0,0.4734557429203153,1,0,0.4249133706303828,0,0,0.4003570077058743,0,0,0.19637374071856878,0,1,0.5433512705146992,1
1103,0,0.8231479768935543,1,0,0.2693951684103904,0,0,0.16646582822832706,0,0,0.573008627369747,1,0,0.09754288939862574,0,0,0.5146338113351524,1
1104,1,0.7029037079989283,1,0,0.2725344547569506,0,0,0.12414937548850526,0,1,0.9131835545737477,1,0,0.14319437744904717,0,0,0.2094481478190411,0
1105,1,0.5261738141613982,1,0,0.64737443349684,1,0,0.14168333598704308,0,0,0.2798290410185174,0,0,0.10417282563052126,0,1,0.25301905226909166,0
1106,1,0.7136592579441295,1,1,0.7477237667163881,1,0,0.2847227059977948,0,0,0.2416668119516659,0,0,0.17827359737357684,0,0,0.3167485896882299,0
1107,1,0.8034705125002,1,0,0.23183367036467936,0,0,0.3618358569889383,0,1,0.5902193701555437,1,1,0.2399629426043359,0,1,0.44367830366723937,1
1108,0,0.4888926673868882,1,0,0.5751385052061129,1,0,0.2664629990889656,0,0,0.1136340162080797,0,0,0.174712712103852,0,0,0.07542829919858368,0
1109,1,0.3179680300858849,0,1,0.5120223682369079,1,0,0.13090778534785033,0,0,0.2774680617982044,0,0,0.11920415853266854,0,0,0.4814095842647802,1
1110,1,0.43792482751729006,1,1,0.4871534785874048,1,1,0.6876465874491708,1,0,0.35394869711547977,0,0,0.2813659347652747,0,0,0.30158425539601247,0
1111,1,0.5684827251865268,1,0,0.11472688935707911,0,0,0.15378351323222172,0,1,0.7189781999277569,1,0,0.18303600372142442,0,0,0.17859989816257713,0
1112,0,0.30128646999086517,0,0,0.2507353819257353,0,0,0.23540020190223726,0,0,0.24668993727266764,0,0,0.13288005410617806,0,0,0.19112522387710246,0
1113,1,0.7658873561926597,1,0,0.2291652694130144,0,0,0.15468303882005033,0,1,0.2754739588350503,0,0,0.2003032631475269,0,1,0.7172435702730924,1
1114,0,0.5337383335644795,1,0,0.45022129422229507,1,0,0.27732110167692403,0,1,0.5188099995606049,1,1,0.7673237589618929,1,0,0.32831495616207035,0
1115,1,0.7276821191905762,1,1,0.8974693151189556,1,0,0.23912971782533643,0,0,0.2332285307179491,0,0,0.3003189740485312,0,0,0.21886251007680355,0
1116,0,0.46384635779814865,1,0,0.17096242105336096,0,1,0.5875192735792125,1,0,0.2838237879973813,0,0,0.1541542870255373,0,0,0.11653039915614626,0
1117,1,0.6371944501260748,1,0,0.3287950589407333,0,1,0.2751518869843235,0,0,0.45224475367997896,1,0,0.1457652951746782,0,0,0.2532247345769039,0
1118,0,0.3951982326985276,1,0,0.21296974428787316,0,0,0.12861132419516555,0,0,0.34339773362391474,0,0,0.2933662206107484,0,0,0.163897581804098,0
1119,1,0.4969998829058908,1,1,0.5214419857227273,1,1,0.33766340908787534,0,1,0.3109209100826732,0,0,0.13232298560361302,0,0,0.6384326231828887,1
1120,1,0.7253664412811459,1,1,0.5654968790338373,1,0,0.4006568414515743,0,1,0.3826480393102315,0,0,0.1509360490801846,0,0,0.39707423801306996,1
1121,1,0.7483044292839569,1,0,0.3432964165837292,0,1,0.8652141280572859,1,0,0.1352698250431781,0,0,0.1405032928304842,0,0,0.39964393807225257,1
1122,1,0.6506007754403509,1,0,0.1744586060433553,0,1,0.11832984351806342,0,0,0.36165988212032973,0,1,0.7638296835507489,1,0,0.21695410662610287,0
1123,1,0.5941759299122669,1,0,0.26364933423941794,0,0,0.19329180202184787,0,1,0.8141830481300524,1,0,0.12614856594375726,0,0,0.14612883608707616,0
1124,1,0.8851109224930703,1,1,0.9335273484990548,1,1,0.591623088799391,1,0,0.23520234364167147,0,0,0.11939538612954104,0,0,0.12502230851790375,0
1125,1,0.43454439101138975,1,1,0.44085934571052604,1,0,0.18285347196514276,0,1,0.32661345245041795,0,1,0.2774081547966031,0,0,0.1813334239253473,0
1126,0,0.5033710674193679,1,0,0.14704907526652292,0,0,0.15772920669511944,0,0,0.3443987863162765,0,0,0.33938722194803894,0,0,0.23234941175065055,0
1127,0,0.463056700865255,1,0,0.39666010758708625,0,0,0.39856006758990187,0,0,0.3083899355125105,0,0,0.29135072645007104,0,1,0.6111296740020293,1
1128,0,0.5667815360206078,1,0,0.49430974790479865,1,0,0.41872557604848026,0,1,0.41850768954487966,0,0,0.32222237429844836,0,0,0.34870293865766916,0
1129,1,0.5471952980757487,1,1,0.6909841265969807,1,0,0.4575073610175325,0,0,0.1522818193274257,0,0,0.13435655501716184,0,0,0.4291655045023141,1
1130,1,0.5984440205019778,1,0,0.4280217474984556,0,0,0.14881583956736277,0,1,0.8683650294480193,1,0,0.1532030434998458,0,0,0.15090282183964007,0
1131,1,0.49258848034089975,1,0,0.32974163642495186,0,0,0.2852263960655132,0,0,0.44786657373878874,0,1,0.5435418415998192,1,1,0.2363755840646577,0
1132,0,0.7724009432566927,1,0,0.3090727492938277,0,0,0.10719937065975073,0,0,0.920307220992997,1,0,0.15826241700121854,0,0,0.2777645364101589,0
1133,1,0.41710209345000665,1,1,0.2430344126798313,0,1,0.6469811686689599,1,0,0.2889464117334059,0,0,0.31124438191807635,0,0,0.3073022171119483,0
1134,1,0.4019173017871012,1,1,0.4612749093617494,1,1,0.37980369276257997,0,1,0.22845425266540811,0,0,0.1090083813678827,0,1,0.6377530285490607,1
1135,1,0.79707676382982,1,0,0.21927864404698494,0,0,0.1948324998017869,0,1,0.2791082523949701,0,1,0.9618486744783806,1,0,0.2004363321441136,0
1136,1,0.45930393660709073,1,0,0.2624111034424004,0,1,0.47907727381256426,0,1,0.48310051255908554,1,0,0.31700296992854116,0,0,0.3489222602380297,0
1137,1,0.4792110398629832,1,1,0.6495336517032114,1,0,0.15230124432534808,0,0,0.1281278767834632,0,0,0.06425964440242679,0,1,0.6076327481297703,1
1138,1,0.6636121242250475,1,0,0.41744295319518254,0,0,0.6727268071272068,1,0,0.18625615230145995,0,0,0.22497921890125638,0,0,0.5138758943421822,1
1139,1,0.8421772526480648,1,1,0.8367780542809194,1,0,0.10267868196993124,0,1,0.5123916762586741,1,0,0.19208508031856605,0,0,0.5176413591355368,1
1140,1,0.6871437010495084,1,1,0.8391439013611647,1,0,0.23633070829233915,0,0,0.38953506414019756,0,0,0.2049066181784166,0,0,0.15977749029401664,0
1141,1,0.6207443457790919,1,1,0.3611389418867713,0,1,0.7801416326874754,1,0,0.25491097857278566,0,0,0.18053739222483214,0,0,0.2511836825696444,0
1142,1,0.46958076219428024,1,1,0.6813966135896738,1,0,0.2326311293917256,0,1,0.2847977880013086,0,0,0.10855837026189119,0,1,0.21484416209676746,0
1143,0,0.2865047965815249,0,0,0.3442545373939575,0,0,0.2286745081938756,0,0,0.2512046420890602,0,0,0.2126872418626604,0,0,0.30468511225076816,0
1144,1,0.5003831104552703,1,0,0.20017838729714396,0,0,0.12234100868808676,0,1,0.6193863984860806,1,0,0.1770428411408639,0,0,0.09955919875332521,0
1145,1,0.2970792486015391,0,0,0.2387783240319468,0,0,0.3820311554543803,0,1,0.47595275547321025,1,0,0.23947862643822332,0,0,0.31038548514491876,0
1146,0,0.6605583137042169,1,1,0.5778933759500271,1,1,0.7297377577246239,1,0,0.45437617202446,1,0,0.17854542159092002,0,0,0.4090841266043904,1
1147,1,0.6523180174673235,1,0,0.38130179066283215,0,1,0.616698047102064,1,0,0.21389793460719397,0,0,0.21630708498736662,0,1,0.3689765387263759,0
1148,0,0.47381151270106436,1,0,0.32327014683849703,0,0,0.46077528671864426,0,1,0.2984262914138422,0,0,0.10446787559663619,0,0,0.6320691887433636,1
1149,1,0.5307227132548001,1,0,0.1897513326689383,0,0,0.17351780544756634,0,0,0.3588436050433924,0,0,0.30104930035538574,0,0,0.4210017153670627,1
1150,0,0.46717550716896095,1,0,0.14734321861475355,0,0,0.21400040185650807,0,0,0.26300974806332467,0,0,0.3310822094765826,0,1,0.7003141226890435,1
1151,1,0.4642995557470432,1,1,0.44742760075545895,1,0,0.35644497405028436,0,0,0.2832660184739274,0,0,0.32412985575150655,0,0,0.29520463293931,0
1152,0,0.6439407399450963,1,0,0.5204308599971214,1,1,0.8582942597417237,1,0,0.1935944974908757,0,0,0.2243026398143357,0,0,0.2190402138684509,0
1153,1,0.88749134042208,1,1,0.959848975672265,1,0,0.3475557090525761,0,0,0.44043513573658305,0,0,0.0901350892963002,0,0,0.4589779799948221,1
1154,0,0.4227911337029846,1,0,0.6080635915087057,1,0,0.4364384550044311,0,0,0.33671201043551746,0,0,0.15374810324896693,0,0,0.1984097729093884,0
1155,0,0.4384054292774439,1,0,0.420999351872216,0,0,0.31345264335293055,0,0,0.1542233904291807,0,0,0.09147515738533052,0,0,0.41015261244440177,1
1156,0,0.4701213851961244,1,0,0.2555031673353488,0,0,0.16423184699160034,0,0,0.5433944708452951,1,0,0.34738078505465986,0,0,0.43915810430497637,1
1157,1,0.36047415014439,0,1,0.7632716442487087,1,1,0.18652386874426716,0,0,0.23034141438536965,0,0,0.3564490320956017,0,0,0.26025526152442535,0
1158,0,0.4910104791343671,1,0,0.3144510279984663,0,0,0.33361187926853625,0,0,0.3385275140504227,0,0,0.2403292606649947,0,0,0.2431438791488148,0
1159,1,0.8041458082916995,1,1,0.7615774344990826,1,1,0.48690470264678143,1,1,0.2668507856950429,0,0,0.13815086168328794,0,0,0.5223908533967065,1
1160,1,0.5494911321954868,1,1,0.3807791739003052,0,0,0.05377217802720908,0,0,0.42896472278712394,0,0,0.06747636635609626,0,0,0.23251089245669007,0
1161,1,0.4612891656948143,1,0,0.3776888916230864,0,1,0.5559369815704474,1,0,0.4265008831425077,0,0,0.17913948515582206,0,0,0.10917088512078374,0
1162,1,0.7285146130003638,1,0,0.3470947776364061,0,1,0.6304607894362362,1,0,0.5068306445046815,1,0,0.18920262369636606,0,0,0.4181687682299928,1
1163,1,0.4703165020272882,1,0,0.2341275293514731,0,1,0.5822379498606134,1,0,0.27083353365575197,0,0,0.2585012038531929,0,1,0.6719088578768,1
1164,0,0.3926796128483099,1,0,0.22226182019313448,0,0,0.31756442116615813,0,0,0.45376359509167813,1,0,0.2603876618081864,0,1,0.7813287706196943,1
1165,0,0.2836126192592887,0,0,0.19665330023151434,0,1,0.6984201514254496,1,0,0.27048155766256277,0,0,0.1603188912776787,0,0,0.12988382931197598,0
1166,1,0.6935972522008781,1,1,0.9072741284630675,1,0,0.2850379153540518,0,0,0.18165680038867074,0,0,0.11159560201136576,0,0,0.20701634169876165,0
1167,0,0.31444148539609806,0,0,0.2080977525200129,0,0,0.1775252077951928,0,0,0.2538765376759137,0,0,0.1749530840280817,0,0,0.4250407654232869,1
1168,0,0.3236243007524572,0,0,0.2704087463763987,0,0,0.27197490294805055,0,0,0.30378692260314627,0,0,0.6436882101424842,1,0,0.11739570562978735,0
1169,1,0.5070811140645549,1,0,0.18176633663833577,0,1,0.5463101401404936,1,0,0.47647530591658643,1,0,0.16647553077608307,0,1,0.33026053702660346,0
1170,0,0.31785632365422267,0,1,0.5544829000480277,1,0,0.2055319228778002,0,0,0.4660419549465176,1,0,0.1785130630736591,0,0,0.2972873043588206,0
1171,1,0.6237047694474561,1,1,0.7243454808443873,1,0,0.22513787624244877,0,0,0.28835318403779164,0,0,0.2123385386026938,0,0,0.4787161656678658,1
1172,1,0.581462623606994,1,1,0.7499910050852884,1,0,0.23131599874212314,0,0,0.2485116252634686,0,0,0.13380337116893376,0,0,0.38923909455941824,1
1173,0,0.2938014172067635,0,0,0.22931639218778666,0,0,0.33363554566727976,0,1,0.33239317824158665,0,0,0.14710686015078944,0,0,0.3759208210999064,1
1174,1,0.4497027476837337,1,0,0.2622527479743519,0,0,0.2883804266477998,0,0,0.1614721083551994,0,0,0.17353928712161806,0,0,0.18267702899929597,0
1175,1,0.8095829322707544,1,1,0.23236317304746198,0,0,0.8673635520114614,1,0,0.398310961274742,0,0,0.20226347098716524,0,0,0.12290737678662199,0
1176,1,0.5643064260203491,1,0,0.24753452664624642,0,1,0.7116824458044588,1,0,0.5079511242283075,1,0,0.4068765532850788,0,0,0.150507718792521,0
1177,0,0.5129473085962566,1,0,0.526765323156634,1,0,0.22241908107720748,0,0,0.30737438564270875,0,0,0.10460637196571118,0,0,0.7998645667358667,1
1178,1,0.5617314819987478,1,1,0.3592576189877883,0,0,0.13067261352015644,0,1,0.7241066714475284,1,1,0.7153537841076034,1,0,0.14808317409389507,0
1179,0,0.3691687107472063,0,0,0.2605177470795358,0,0,0.1695812635197291,0,0,0.22744216471150328,0,0,0.21551189905579596,0,1,0.7156017248408331,1
1180,0,0.37130118145839464,0,0,0.33441871910223886,0,0,0.2508681960242033,0,1,0.5607473028289346,1,0,0.3024907409694904,0,0,0.28163961407247373,0
1181,0,0.1675901873464866,0,0,0.17675177069296838,0,0,0.22130569890725596,0,0,0.39381244440671875,0,0,0.21190457172764313,0,0,0.1265365906321443,0
1182,0,0.7822602086260674,1,0,0.1753571283411472,0,1,0.8346320250179415,1,0,0.3278512465747726,0,0,0.25456878474297,0,0,0.2529953714944665,0
1183,0,0.42820956859602355,1,0,0.23400557705355185,0,0,0.32849583730854975,0,0,0.6025603565438084,1,0,0.24200780760559584,0,0,0.45827567258473145,1
1184,0,0.2874422078798874,0,1,0.4600209192383006,1,0,0.16898996768045557,0,1,0.31914115698685325,0,0,0.2793484593690377,0,0,0.2312256863012701,0
1185,1,0.6580708081532879,1,0,0.13437059519586317,0,1,0.9388562976643644,1,0,0.4233745309555537,0,0,0.14509044172153976,0,0,0.21624174321896864,0
1186,1,0.6424564518779281,1,1,0.455719499882586,1,0,0.3488897519317104,0,1,0.38794516892049746,0,0,0.2523845051668594,0,0,0.40260715986758056,1
1187,0,0.4140541154701381,1,0,0.2998246730916694,0,0,0.29121162924734467,0,0,0.40738659137185157,0,0,0.19903879048154396,0,0,0.3620042614254821,0
1188,0,0.3671802293000464,0,1,0.4154158187405634,0,0,0.14129021760860544,0,1,0.4748899530806324,1,0,0.1598294589091139,0,0,0.244169132097524,0
1189,1,0.7368925542970174,1,0,0.46512104320337444,1,0,0.7343445535478146,1,0,0.2700951892981999,0,0,0.1625181992340743,0,1,0.4208618565645539,1
1190,1,0.581078997946468,1,0,0.45969595755772613,1,1,0.6979471393129789,1,0,0.4662724254389435,1,0,0.13369580660205374,0,1,0.5114992872944973,1
1191,1,0.7921143053929053,1,0,0.32498495284487594,0,0,0.2504650392651027,0,0,0.23388230587782396,0,0,0.20883584100624147,0,0,0.4235688449610815,1
1192,1,0.4918245476512744,1,1,0.3650701135126696,0,1,0.5857216841426796,1,0,0.3102976969998695,0,0,0.14411235009673784,0,0,0.15504840520798122,0
1193,1,0.257135834460196,0,0,0.18861411488809054,0,0,0.1466781228151279,0,0,0.26061146398793783,0,0,0.20275010877588154,0,0,0.14597185838290364,0
1194,1,0.3448784157118581,0,0,0.42383000897239254,0,0,0.23896031350840602,0,0,0.7936408379532417,1,0,0.17300193194995772,0,0,0.1670051774637179,0
1195,0,0.4167091484414942,1,0,0.22200731379678332,0,0,0.14036392597576336,0,0,0.44626000585757336,0,0,0.17161330407018793,0,1,0.720467013739232,1
1196,0,0.3735496530021385,0,0,0.4512018151523323,1,0,0.278328321243298,0,0,0.32403741123767316,0,0,0.20774642882832056,0,0,0.22441122673421265,0
1197,1,0.4355549566384474,1,1,0.5643466540398504,1,0,0.39904744886071136,0,0,0.3019780947042186,0,0,0.20378716469276917,0,1,0.47809915639276795,1
1198,0,0.5432245992840349,1,0,0.3876630629824643,0,0,0.3430350522851693,0,0,0.2605220109544598,0,0,0.13159620906980726,0,0,0.6117696042402102,1
1199,1,0.9195110529515773,1,1,0.2990854403179172,0,1,0.6853043560627247,1,1,0.3315736225080255,0,1,0.7226064840123533,1,1,0.24845666498106023,0
1200,1,0.7092291985986618,1,0,0.2724308033511107,0,0,0.2775002198512592,0,0,0.3335403732369514,0,0,0.25063402248961164,0,0,0.35420045878918927,0
1201,1,0.22907951960197367,0,0,0.138376580212854,0,0,0.17626219013177447,0,1,0.4562525634364691,1,1,0.39442359362894136,0,0,0.21866714759943076,0
1202,1,0.9174826154363495,1,1,0.7642879720033945,1,1,0.7098821977285706,1,0,0.22199864438006064,0,0,0.27136185898049975,0,0,0.1684823685171838,0
1203,1,0.4444536181151016,1,1,0.6277765208697437,1,1,0.4607544792150166,0,0,0.17967850805340982,0,0,0.10554547233610108,0,0,0.29192470095339934,0
1204,1,0.8704934971232436,1,0,0.24702653405697791,0,1,0.8902006505224542,1,0,0.29830978078842824,0,0,0.16387410897939883,0,0,0.2306546909571175,0
1205,1,0.6118926624484533,1,0,0.411413994624088,0,0,0.1712899604124442,0,1,0.6488728589137622,1,0,0.21495648249863578,0,0,0.306235166476672,0
1206,1,0.7182556828030386,1,0,0.2089144812019663,0,0,0.1084450200510027,0,0,0.5010586945264793,1,1,0.9580923986805914,1,0,0.1495584420266655,0
1207,1,0.2215418071205021,0,0,0.19681099705657806,0,1,0.3936936924651584,0,1,0.25124945786960945,0,0,0.12040147662342177,0,0,0.27079814887797515,0
1208,1,0.6901173011082875,1,0,0.22454818355775774,0,0,0.17059524373559354,0,0,0.4072921707081866,0,1,0.8614672107562972,1,0,0.12448363358472127,0
1209,1,0.7634574139135007,1,0,0.16486565561539337,0,1,0.7222498920732353,1,0,0.3936422528318521,0,0,0.19968162731781944,0,0,0.4002441507670615,1
1210,1,0.22249211534980487,0,1,0.4405602592861725,1,0,0.12843523031635018,0,1,0.35655603535984925,0,0,0.339773341752381,0,0,0.09337513582568042,0
1211,1,0.6869513634049503,1,0,0.21042386419208298,0,1,0.8223951898554221,1,0,0.5314898243358614,1,0,0.3181113710132984,0,0,0.41483344746168965,1
1212,1,0.4790571302538702,1,0,0.2275394037484003,0,0,0.44365411654090825,0,1,0.6951319509122232,1,0,0.18352380266207782,0,1,0.42314801982626454,1
1213,1,0.469305161200346,1,0,0.2860386050655398,0,0,0.4852282481829735,1,0,0.3061869151525499,0,0,0.3462239367169732,0,1,0.784158757009349,1
1214,1,0.8523033324945848,1,0,0.2824552415031128,0,0,0.1097156050442607,0,0,0.26709329092328155,0,0,0.4498289322055764,0,0,0.6123418739982494,1
1215,0,0.18659175512089676,0,0,0.42830169803144175,0,0,0.1918548309097348,0,0,0.18860930611741736,0,0,0.19239132572471282,0,0,0.1936922343818765,0
1216,0,0.3666387551622504,0,0,0.39596782736121694,0,0,0.21319463388155308,0,0,0.42739717341865335,0,0,0.07830146817829302,0,0,0.6152805549542586,1
1217,0,0.5646401319563064,1,0,0.43346514805377834,0,0,0.34846621494540675,0,0,0.1616554685367769,0,0,0.18675769127727773,0,0,0.4159760524727493,1
1218,1,0.5993205383762165,1,1,0.3916443197710638,0,0,0.06236380570788117,0,1,0.7705875583353867,1,0,0.179699299805323,0,0,0.08136064930978991,0
1219,1,0.7021975759665123,1,1,0.788578569094216,1,0,0.17633236518102366,0,0,0.37987657687077886,0,0,0.22102447644154544,0,0,0.398905147064252,1
1220,1,0.861067801484388,1,0,0.15341914932155074,0,0,0.1741407959860738,0,0,0.4470366007588819,0,0,0.19326669789353249,0,1,0.7972982994838631,1
1221,1,0.4558750240035144,1,0,0.2932586944529105,0,0,0.2298344138664445,0,0,0.2826887606898754,0,0,0.3467446292481307,0,0,0.5133575056746413,1
1222,1,0.5238585359596566,1,1,0.6526555844475933,1,0,0.32114921944239194,0,0,0.3017738814901116,0,0,0.09809280035899709,0,0,0.6251540302393944,1
1223,1,0.7105259462404208,1,1,0.8022166106361367,1,0,0.2401883683152273,0,0,0.40532222159954534,0,0,0.17377538148699756,0,0,0.5830083554557993,1
1224,0,0.4728141120201373,1,0,0.15324930270467807,0,0,0.2685560224901183,0,0,0.40960808995006265,0,0,0.6731961819646092,1,0,0.23127195914568116,0
1225,0,0.7772989155531526,1,1,0.9265527583830314,1,0,0.4731984216772352,0,0,0.18347546455096933,0,0,0.12897586944995593,0,0,0.08028895148186212,0
