row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1097,1,0.7281805168725195,1,0,0.08733767892680266,0,0,0.027256407975133966,0,0,0.3426806125801391,1,0,0.011398768892896073,0,0,0.5006668183601601,1
1098,0,0.24582744808950485,0,0,0.1375722633764129,0,0,0.16017887830548824,0,0,0.09221926943382726,0,0,0.05375801283080767,0,0,0.12595789147319028,0
1099,0,0.5199897385718502,1,0,0.04646105004577935,0,0,0.4821913287695867,1,0,0.08098066078866414,0,0,0.029828836077403012,0,0,0.5231643618984719,1
1100,1,0.9116387627477366,1,1,0.9900042504804857,1,0,0.08655729928024503,0,0,0.0920692749746337,0,0,0.051771428526611624,0,0,0.3949016854467878,1
1101,1,0.7879542272115844,1,1,0.8824718332769402,1,0,0.05661471516550898,0,0,0.1763131106065022,0,0,0.034552145804430834,0,0,0.1279762848170102,0
1102,0,0.5625423245984799,1,0,0.4016423690768109,1,0,0.24830875740030087,0,0,0.21401101006882076,0,0,0.04420317593349182,0,1,0.30351259645223855,1
1103,0,0.8626508733665239,1,0,0.17007253467704905,0,0,0.03294122346710584,0,0,0.29975375981457725,1,0,0.009973960670456408,0,0,0.2989955612652569,1
1104,1,0.7700147571693136,1,0,0.150283993784768,0,0,0.026727940077111656,0,1,0.6934690862226458,1,0,0.0366205543370551,0,0,0.0709255814718626,0
1105,1,0.6047089783138312,1,0,0.6833720743029262,1,0,0.024625370753128966,0,0,0.146132404619049,0,0,0.011337430066493058,0,1,0.11978544299857141,0
1106,1,0.7688049750640414,1,1,0.7444563730426328,1,0,0.12491341801098221,0,0,0.11713813219264109,0,0,0.03196768060676184,0,0,0.13342206104981794,0
1107,1,0.8482636543469634,1,0,0.13051975530641657,0,0,0.21782234867805803,0,1,0.31523021692725334,1,1,0.0847641985292622,0,1,0.23734945804863214,1
1108,0,0.5272808937325045,1,0,0.462566761159803,1,0,0.09828712471141983,0,0,0.07321582885546331,0,0,0.04457211984085748,0,0,0.02302652255822063,0
1109,1,0.38637444853783554,0,1,0.4350773714614597,1,0,0.023299706521120487,0,0,0.15400038151579407,0,0,0.015518670430592565,0,0,0.24689679890103874,1
1110,1,0.47035466223326955,1,1,0.3740418040874438,1,1,0.6782490394458724,1,0,0.19301561918655982,0,0,0.09777428898164754,0,0,0.1319550714212451,0
1111,1,0.6039859836822213,1,0,0.03253265256622558,0,0,0.03668704613926165,0,1,0.44213517306229616,1,0,0.0387573423342105,0,0,0.08652211546095429,0
1112,0,0.3399807676361965,0,0,0.1255420138651344,0,0,0.08160579771956163,0,0,0.11781210520982606,0,0,0.027155401100950886,0,0,0.07158235788036478,0
1113,1,0.829587953171426,1,0,0.11722824724351004,0,0,0.028721555189633135,0,1,0.1327352850431692,0,0,0.0433843819046315,0,1,0.5203162084684814,1
1114,0,0.612999232850274,1,0,0.3594306409343793,1,0,0.11098205774747553,0,1,0.2593200186373754,1,1,0.8166040837617534,1,0,0.1369039909010188,0
1115,1,0.7589005501868122,1,1,0.9297241537689294,1,0,0.08545366548282464,0,0,0.11023098853812759,0,0,0.12715309804833128,0,0,0.09272139165656205,0
1116,0,0.4774824293111408,1,0,0.06629406705246914,0,1,0.549964049280279,1,0,0.13203837131040638,0,0,0.024003388398722347,0,0,0.03975488366554952,0
1117,1,0.6981516893891744,1,0,0.174702046200394,0,1,0.10810473886952643,0,0,0.23920475116191445,1,0,0.026312992132565938,0,0,0.0999862045290746,0
1118,0,0.4558092886595128,1,0,0.09171538413283951,0,0,0.02463044867300659,0,0,0.1722638400053836,0,0,0.12013889823765522,0,0,0.07426316169228019,0
1119,1,0.5553772236072819,1,1,0.4529131520803573,1,1,0.13924028785352227,0,1,0.158208860094753,0,0,0.0169657043876907,0,0,0.41132780083226944,1
1120,1,0.8005234274369645,1,1,0.5155128853921218,1,0,0.2506105144080852,0,1,0.19909662203450537,0,0,0.03086228515718414,0,0,0.19098397565288402,0
1121,1,0.7802488512261151,1,0,0.21072350167305928,0,1,0.9543803223274626,1,0,0.06915356748816605,0,0,0.022019461635014375,0,0,0.18719019913794066,0
1122,1,0.6970724135027787,1,0,0.08703049023085623,0,1,0.01508687888994951,0,0,0.1827968028174782,0,1,0.6525990046810527,1,0,0.07514868460003339,0
1123,1,0.6730454973106962,1,0,0.11526523692106033,0,0,0.0473399986231977,0,1,0.5989494538521675,1,0,0.018037176559199643,0,0,0.06352719634147101,0
1124,1,0.9170681532551521,1,1,0.9493715170234349,1,1,0.6064046960152601,1,0,0.1329376818998117,0,0,0.021292981544235947,0,0,0.038287135393635305,0
1125,1,0.4843893836889384,1,1,0.3305741565252414,0,0,0.0358486340332393,0,1,0.16730663499050172,0,1,0.08985095707319668,0,0,0.07930025616422666,0
1126,0,0.5658071091200867,1,0,0.03742444063031634,0,0,0.035714565345108584,0,0,0.1926482420743498,0,0,0.1738918908214393,0,0,0.10534179157078111,0
1127,0,0.5314768243301181,1,0,0.30637468552802893,0,0,0.25173012166739533,0,0,0.16182882335339183,0,0,0.12314593131567265,0,1,0.372295388483104,1
1128,0,0.6291970956549527,1,0,0.39357820835639273,1,0,0.2482244325718522,0,1,0.22927848214204005,1,0,0.11691970268338507,0,0,0.14923831235899568,0
1129,1,0.5873398737003296,1,1,0.658836998676418,1,0,0.31069162414595214,0,0,0.08004609749175647,0,0,0.027894969313696793,0,0,0.20862786463963165,0
1130,1,0.6365392178262562,1,0,0.3086734119160231,0,0,0.026705831179943584,0,1,0.6181233714788714,1,0,0.030489486184868242,0,0,0.059510084197478164,0
1131,1,0.5569720132626685,1,0,0.1708072533427605,0,0,0.10935196141740795,0,0,0.24186390309810454,1,1,0.45018551868259044,1,1,0.0927842747602836,0
1132,0,0.8209047791479017,1,0,0.17649457699728446,0,0,0.0204388567335507,0,0,0.696597617165906,1,0,0.04444856690064025,0,0,0.13819985148721317,0
1133,1,0.4555084065161375,1,1,0.11171279659266864,0,1,0.6195059222716064,1,0,0.15026874403806756,0,0,0.13171061119334668,0,0,0.12073185263938357,0
1134,1,0.47473486020404926,1,1,0.36839494068049117,1,1,0.2651628991720237,0,1,0.12490017275679259,0,0,0.016744707077842272,0,1,0.4028356305749618,1
1135,1,0.8371328028652849,1,0,0.09727637382621353,0,0,0.03668189406368975,0,1,0.13556542759840032,0,1,0.995196601066131,1,0,0.08116743136045747,0
1136,1,0.5234229129162141,1,0,0.1361480676589398,0,1,0.37478308014799316,1,1,0.26375350695016436,1,0,0.16539996331469042,0,0,0.16666504015998282,0
1137,1,0.5499201168113682,1,1,0.626714638391442,1,0,0.0397470044975361,0,0,0.07919243174311633,0,0,0.008095072993143932,0,1,0.4012111373979855,1
1138,1,0.7328905484433816,1,0,0.2840894028711713,0,0,0.7008426570910355,1,0,0.09890567556480978,0,0,0.057693696939952445,0,0,0.27481078640843726,1
1139,1,0.8826730032494345,1,1,0.8479037325236165,1,0,0.012223396753033529,0,1,0.27733709209744206,1,0,0.05106223628966156,0,0,0.32241405443489096,1
1140,1,0.7412346908436273,1,1,0.8539410299525115,1,0,0.0687148012156641,0,0,0.2029848820096157,0,0,0.05914519794373763,0,0,0.04795138295587959,0
1141,1,0.6876280236741225,1,1,0.19636161960224374,0,1,0.8542714256042429,1,0,0.129038250257994,0,0,0.040618281445319204,0,0,0.10760809496820083,0
1142,1,0.5508276667625345,1,1,0.696435817449968,1,0,0.06025637376549998,0,1,0.15606328518538515,0,0,0.012428068440926454,0,1,0.08806177530355529,0
1143,0,0.3104478962084765,0,0,0.2032424115302439,0,0,0.07433950811569344,0,0,0.13917812888174186,0,0,0.06903546599156575,0,0,0.12529073066959498,0
1144,1,0.5514158894775014,1,0,0.09656746383034269,0,0,0.024254581656921608,0,1,0.36269339244572835,1,0,0.043325196000422804,0,0,0.033013776123291726,0
1145,1,0.31980509338528523,0,0,0.13276725885986304,0,0,0.2516012526413434,0,1,0.2526712762872282,1,0,0.061850962724350124,0,0,0.1314957159478807,0
1146,0,0.7294288822720857,1,1,0.5555959166144097,1,1,0.792520346196823,1,0,0.2517083990784293,1,0,0.03737236090390742,0,0,0.20821934631259276,0
1147,1,0.7056742588040894,1,0,0.257661625166047,0,1,0.5953466206599226,1,0,0.10778791951137945,0,0,0.04892987622979902,0,1,0.15437092301657024,0
1148,0,0.5361372671559362,1,0,0.20331748165618332,0,0,0.37280223815507746,1,1,0.1817192273874508,0,0,0.015789758659296386,0,0,0.4085156030174775,1
1149,1,0.5917576828370993,1,0,0.0902955402156166,0,0,0.04102209253115261,0,0,0.18864760052002735,0,0,0.11518821401268083,0,0,0.20320597950611366,0
1150,0,0.5475982484142127,1,0,0.03979883761412651,0,0,0.06187143065973567,0,0,0.1403522453653511,0,0,0.24856676464191765,0,1,0.45226119520058533,1
1151,1,0.5176055093015187,1,1,0.35875569748811625,1,0,0.18399126256793363,0,0,0.14274463361424858,0,0,0.10356945212974623,0,0,0.12256835771315266,0
1152,0,0.692303019780657,1,0,0.4377789973536377,1,1,0.9198842389243768,1,0,0.10184313277992962,0,0,0.055986950556153735,0,0,0.08020968215064735,0
1153,1,0.9171933642247919,1,1,0.9767594681321944,1,0,0.17917990451371665,0,0,0.22078346276774793,1,0,0.013991346882551388,0,0,0.23202329037898037,1
1154,0,0.4867077279020437,1,0,0.6051610185511297,1,0,0.2802555530517557,0,0,0.17964829179959926,0,0,0.024299227928204437,0,0,0.0834713197898177,0
1155,0,0.5059135009958625,1,0,0.3070948875011367,0,0,0.11754822735159863,0,0,0.08218783754423382,0,0,0.012239477723097905,0,0,0.2004974375623401,0
1156,0,0.4808772533100192,1,0,0.10445849806042136,0,0,0.028073279680933566,0,0,0.3087366980986623,1,0,0.18899211873187716,0,0,0.21808781976432914,0
1157,1,0.4031421691884325,0,1,0.7652657174679883,1,1,0.04639448142455071,0,0,0.12328383099129447,0,0,0.19207795871689634,0,0,0.11539733908666862,0
1158,0,0.5480013725405993,1,0,0.21278673912473256,0,0,0.14272835340733456,0,0,0.17757902469692208,0,0,0.07110390094353096,0,0,0.09669476361435432,0
1159,1,0.8482466251388088,1,1,0.7706947656145638,1,1,0.3882931389026439,1,1,0.15375534596494622,0,0,0.02510021197110528,0,0,0.2909817446387368,1
1160,1,0.6172429081814605,1,1,0.2877008378874439,0,0,0.007443502524109171,0,0,0.22600706970038387,1,0,0.011904038712094228,0,0,0.08255334945942845,0
1161,1,0.5239519062613727,1,0,0.2646005923680546,0,1,0.5247918194575544,1,0,0.2215820617282316,1,0,0.03692895434210864,0,0,0.03731502365959433,0
1162,1,0.7996337737962477,1,0,0.22622506610539603,0,1,0.6249041000531678,1,0,0.2753767848606536,1,0,0.05390628825051291,0,0,0.19857280823467197,0
1163,1,0.553221982687705,1,0,0.11213405960690892,0,1,0.5440945047246128,1,0,0.14359641300231943,0,0,0.10082947929035518,0,1,0.4575792897313069,1
1164,0,0.4452952137896007,1,0,0.11244659053279608,0,0,0.12116060185532611,0,0,0.23276788249166178,1,0,0.07123006145328903,0,1,0.6588945967541437,1
1165,0,0.3425557327269931,0,0,0.06527051058102022,0,1,0.7168214340005031,1,0,0.14350699793606606,0,0,0.029595249016524976,0,0,0.06520806171390298,0
1166,1,0.7227927288979165,1,1,0.9579835168080982,1,0,0.09399344369528097,0,0,0.09156355844848514,0,0,0.015197613628613814,0,0,0.09075150546380385,0
1167,0,0.3513019484680893,0,0,0.07962358026295017,0,0,0.033243849704381316,0,0,0.12444927090147284,0,0,0.028197639435840055,0,0,0.23041490872069428,1
1168,0,0.37037490052747124,0,0,0.14629610147049,0,0,0.10790248346176234,0,0,0.1548275157979141,0,0,0.5241156903555305,1,0,0.037787223822648146,0
1169,1,0.5488286020728589,1,0,0.07257763147268885,0,1,0.44109519894584115,1,0,0.2577942289308371,1,0,0.027062119684004928,0,1,0.13885871794671034,0
1170,0,0.37291028211786187,0,1,0.45966152930370613,1,0,0.05813178623233137,0,0,0.24742451489879727,1,0,0.03504418731743732,0,0,0.1371997045230476,0
1171,1,0.7075654550571681,1,1,0.7318154560523902,1,0,0.08494524213701232,0,0,0.147245330999245,0,0,0.053825686145210834,0,0,0.2887349303239481,1
1172,1,0.6387287232993363,1,1,0.7765302736403562,1,0,0.06719437776327947,0,0,0.13482379066182937,0,0,0.024911668873626266,0,0,0.17763987317718677,0
1173,0,0.31989584173954083,0,0,0.11436001412546426,0,0,0.1430361447206234,0,1,0.18426185782377216,0,0,0.02988701731379756,0,0,0.18197271425252182,0
1174,1,0.4696821555779411,1,0,0.15886669824759111,0,0,0.12632601293167964,0,0,0.0962947552664543,0,0,0.03796908978784406,0,0,0.05908934329696953,0
1175,1,0.8514319281373824,1,1,0.10715645176301687,0,0,0.9542832865347729,1,0,0.21559751944077932,0,0,0.04803201237402904,0,0,0.047123700646832085,0
1176,1,0.6285163487666628,1,0,0.09953346458532748,0,1,0.7568123703908802,1,0,0.27536172097628553,1,0,0.25430517677004977,0,0,0.06069279747175469,0
1177,0,0.5813427340949708,1,0,0.4611729198021855,1,0,0.053576274229224286,0,0,0.1783997895312164,0,0,0.014513442198475562,0,0,0.6240981746344528,1
1178,1,0.5810134706775026,1,1,0.21579570401184323,0,0,0.024195043520727072,0,1,0.4583272360416382,1,1,0.707944802097813,1,0,0.057094370128478816,0
1179,0,0.402255454763551,0,0,0.1153964122748334,0,0,0.02828483215079462,0,0,0.11968188485414936,0,0,0.05891197851278176,0,1,0.4778617879822353,1
1180,0,0.43036366945783944,1,0,0.27628159840250943,0,0,0.09520071280411346,0,1,0.3086955696546185,1,0,0.17096349142198783,0,0,0.1155439405231712,0
1181,0,0.20360651896883084,0,0,0.06543304023780977,0,0,0.06401809933742864,0,0,0.23137008466574907,1,0,0.062191726037170304,0,0,0.049145836989703234,0
1182,0,0.831675640518242,1,0,0.045750206471602765,0,1,0.9059714050691398,1,0,0.17265754861911345,0,0,0.05542480613866188,0,0,0.1110488444789634,0
1183,0,0.49226421283636795,1,0,0.12495678530334474,0,0,0.15285940005335324,0,0,0.3401258980358573,1,0,0.0765459407848956,0,0,0.22554249918864447,1
1184,0,0.3022013059194026,0,1,0.3661867600711833,1,0,0.03069667852402856,0,1,0.16678471766596956,0,0,0.0970232518436212,0,0,0.08893125741272247,0
1185,1,0.7047287824301186,1,0,0.04117374830516405,0,1,0.9892861313559135,1,0,0.22547729062438057,1,0,0.026866132134815122,0,0,0.1024040424722719,0
1186,1,0.7369141656329745,1,1,0.3640688932524847,1,0,0.18727811338747294,0,1,0.20096827102903325,0,0,0.08816848009963267,0,0,0.19022388428448464,0
1187,0,0.44971449753132653,1,0,0.16123613724984345,0,0,0.1064373099042973,0,0,0.22611417706277326,1,0,0.04219036933856351,0,0,0.16589793097009642,0
1188,0,0.40063039471375816,0,1,0.27770452969997583,0,0,0.027023386279709002,0,1,0.26606810963667116,1,0,0.031214577061839912,0,0,0.11077304725072924,0
1189,1,0.8171266365092006,1,0,0.34608925377439087,1,0,0.7148432006819614,1,0,0.145534063756921,0,0,0.03435020201003746,0,1,0.2025007255785035,0
1190,1,0.6604374371584281,1,0,0.3568120622829334,1,1,0.7180888263766576,1,0,0.2553230834515486,1,0,0.02575048877745108,0,1,0.29189965959743175,1
1191,1,0.8358061448816193,1,0,0.2153016424867421,0,0,0.10730121373269454,0,0,0.13131047669291704,0,0,0.04285256470333707,0,0,0.1984284783137896,0
1192,1,0.5287323301569116,1,1,0.22969261761607748,0,1,0.5249321252947025,1,0,0.1720606509272794,0,0,0.025672812220036912,0,0,0.04880491054284528,0
1193,1,0.2661176788871173,0,0,0.08211515322352343,0,0,0.03159820165911984,0,0,0.13953699341710354,0,0,0.06445626489499032,0,0,0.06347577098685334,0
1194,1,0.4248334765468173,0,0,0.33173661499606016,0,0,0.080361288483709,0,0,0.520231683167577,1,0,0.02807496818502314,0,0,0.07769386104940601,0
1195,0,0.47615314307435663,1,0,0.10307751058735036,0,0,0.020676532185239887,0,0,0.23911147398307872,1,0,0.0355645561346914,0,1,0.5293748952378644,1
1196,0,0.408504337742408,0,0,0.3255141858707204,0,0,0.15192986309202344,0,0,0.16344377733422097,0,0,0.0626919525824859,0,0,0.09448573757347047,0
1197,1,0.481633599522682,1,1,0.5242514752644847,1,0,0.25373751124536914,0,0,0.1557040202225217,0,0,0.05525381491993744,0,1,0.24357051616688255,1
1198,0,0.581749058323685,1,0,0.2652128091739718,0,0,0.15931686845215864,0,0,0.1388593998909545,0,0,0.022472095053013563,0,0,0.3883797295948275,1
1199,1,0.9422103951846328,1,1,0.17941860929236533,0,1,0.6819816651287273,1,1,0.1694409016178163,0,1,0.6602146083808268,1,1,0.10725353071766221,0
1200,1,0.7810645970248355,1,0,0.15030715495235955,0,0,0.10996543273035773,0,0,0.16078689082048608,0,0,0.08156291481840641,0,0,0.14997034969578021,0
1201,1,0.26343147137629136,0,0,0.05431765881495859,0,0,0.050071647586340105,0,1,0.2335568021728902,1,1,0.22573007074530885,0,0,0.08583662429674771,0
1202,1,0.9432492745676502,1,1,0.7537095774813896,1,1,0.7783776609518677,1,0,0.11943126437721814,0,0,0.07608385444870533,0,0,0.06705112323181028,0
1203,1,0.48006035325816326,1,1,0.5576474137045129,1,1,0.3452777493646644,1,0,0.08951589369363509,0,0,0.014239122200116488,0,0,0.1312833323415625,0
1204,1,0.9032251679264026,1,0,0.13496430438152668,0,1,0.965124748165335,1,0,0.14691356749514714,0,0,0.02855477433239352,0,0,0.12453111024118337,0
1205,1,0.7125612653109753,1,0,0.3033009668634654,0,0,0.048441139968474524,0,1,0.44051055094369834,1,0,0.090406295946323,0,0,0.13546704506722781,0
1206,1,0.7987568407128808,1,0,0.0950673117809242,0,0,0.013522379465766567,0,0,0.26439390107801714,1,1,0.9772604483124429,1,0,0.04358302096153258,0
1207,1,0.2514076004877629,0,0,0.06943446949502338,0,1,0.2588134575940121,0,1,0.14038501807964535,0,0,0.016113613290654322,0,0,0.1271519795062748,0
1208,1,0.7686226197522426,1,0,0.11601241415846524,0,0,0.029900036048735524,0,0,0.22537391381791727,1,1,0.8990802341017518,1,0,0.04179917210305347,0
1209,1,0.7999625856866167,1,0,0.06642436580995384,0,1,0.7956932207144857,1,0,0.2110134080042341,0,0,0.03978124200510016,0,0,0.20866084716124453,0
1210,1,0.24143011875521214,0,1,0.34348421263053247,1,0,0.022891678811003263,0,1,0.20137860010073996,0,0,0.13427250964418816,0,0,0.02716637468755249,0
1211,1,0.762725303115373,1,0,0.08886250112701201,0,1,0.8872499646292914,1,0,0.29370123150951516,1,0,0.09735517549463085,0,0,0.19821765639352515,0
1212,1,0.5430373298550482,1,0,0.11608274528977937,0,0,0.3054450051741158,0,1,0.4380580510188639,1,0,0.0424828369229339,0,1,0.20266742423325354,0
1213,1,0.5690751522282415,1,0,0.16233179829665959,0,0,0.34702318901569007,1,0,0.17264477351440088,0,0,0.18956780484495558,0,1,0.5963081255453494,1
1214,1,0.8888016648689794,1,0,0.14856289426720484,0,0,0.012476306876589406,0,0,0.1432711415778765,0,0,0.3570360611350553,1,0,0.3315031196569119,1
1215,0,0.19886634800961803,0,0,0.3024403493570927,0,0,0.04953731659208174,0,0,0.10788657457110544,0,0,0.05714265771678159,0,0,0.07432666002607545,0
1216,0,0.4185083950893537,0,0,0.2516878984478541,0,0,0.0717401013334867,0,0,0.23030495735655063,1,0,0.008040379287207954,0,0,0.4086744584900945,1
1217,0,0.6482697113061809,1,0,0.3272744509174505,0,0,0.19744735801216937,0,0,0.09041466835782468,0,0,0.04025258941772534,0,0,0.21287119360940712,0
1218,1,0.6836698587949984,1,1,0.343239879986289,1,0,0.006284421832624218,0,1,0.512382425781715,1,0,0.040105181344571396,0,0,0.028923709654795432,0
1219,1,0.7140755139568135,1,1,0.811024430126754,1,0,0.03216476203634578,0,0,0.20538610813901023,0,0,0.046822933427987545,0,0,0.21288331861499743,0
1220,1,0.9072198067249145,1,0,0.059340044768725765,0,0,0.04176433955792815,0,0,0.2307108013182131,1,0,0.03915710966861408,0,1,0.6517394712265062,1
1221,1,0.48891590215550623,1,0,0.16129722495533347,0,0,0.0702302074590444,0,0,0.15041875185481504,0,0,0.13944925874239472,0,0,0.31918019971223793,1
1222,1,0.6223200166266938,1,1,0.6801610886390178,1,0,0.14284554038591735,0,0,0.16620714283909113,0,0,0.013860071835753463,0,0,0.39922511864222326,1
1223,1,0.7412918816584755,1,1,0.8151219933101359,1,0,0.07205992391288502,0,0,0.2103591673675361,0,0,0.04349046707893902,0,0,0.3377273102170318,1
1224,0,0.5461473975699878,1,0,0.05906560567050248,0,0,0.0873588046088869,0,0,0.21148701526568658,0,0,0.5278243074326974,1,0,0.09432189780425247,0
1225,0,0.809595186216829,1,1,0.9430959787524519,1,0,0.43772340509938124,1,0,0.09968467313650424,0,0,0.026369448656841894,0,0,0.027765757028359556,0
1226,1,0.8796244413772456,1,1,0.9518036509188468,1,0,0.03708378544601906,0,0,0.14767388759547143,0,0,0.049385768279578975,0,0,0.07746536609369238,0
1227,1,0.43319798064916265,1,0,0.08015657896838552,0,0,0.14265226292544775,0,1,0.1379881175444039,0,0,0.05691210471458471,0,1,0.41036146625051667,1
1228,1,0.9164829643874937,1,0,0.12011374546162812,0,0,0.10205077009114256,0,0,0.1487280724941176,0,0,0.1742803282306559,0,1,0.6268058289747991,1
1229,1,0.4595542781449173,1,0,0.13346131461696334,0,1,0.5951848765400566,1,0,0.12082250898299113,0,0,0.08581889182239293,0,0,0.15965069201201812,0
1230,1,0.6246172923266781,1,0,0.45759273921310145,1,0,0.2940963253264232,0,0,0.2502202935697833,1,1,0.04065888325768296,0,0,0.10411903989301503,0
1231,1,0.4296096804943916,0,1,0.4468090727945544,1,1,0.07086110102405713,0,0,0.13942861420455896,0,0,0.105295217225318,0,0,0.14479152271585707,0
1232,1,0.7995226416737987,1,0,0.24339775267940325,0,0,0.015129975038869953,0,0,0.10882546967626812,0,1,0.21075595670565117,0,1,0.16069471753985765,0
