row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
10601,1,0.7655095559529291,1,1,0.9500770826058661,1,0,0.0675968237144986,0,0,0.24626987115762086,0,0,0.06730553146773481,0,0,0.1301156369668173,0
10602,1,0.36533520804692005,0,0,0.0608564263178934,0,0,0.004520979145961283,0,0,0.2313504062731709,0,1,0.9706889141132254,1,0,0.08321689498977865,0
10603,1,0.887277817960718,1,1,0.960714110837488,1,0,0.011276244843810122,0,0,0.09992884684209398,0,0,0.022182788498939048,0,0,0.14045435141534976,0
10604,1,0.25306207929102026,0,1,0.26520209317158383,0,0,0.03429960420299449,0,0,0.23575125776748265,0,0,0.00830660703478047,0,0,0.0980483060125582,0
10605,1,0.45429750503310645,0,1,0.16065497571796228,0,1,0.46130238897102477,1,0,0.1888803601360807,0,0,0.022206276627499553,0,0,0.07660836299425244,0
10606,0,0.640505458431294,1,0,0.04792656310058744,0,0,0.008076718805832182,0,0,0.42596203220363876,1,0,0.02001387774848991,0,0,0.09005635963312802,0
10607,1,0.7177248217785023,1,0,0.22010176481584529,0,1,0.5168437848423653,1,0,0.21885553624203494,0,1,0.13799953162164394,0,0,0.33285597976351616,1
10608,1,0.8286455969487722,1,1,0.6416069492643824,1,0,0.09067439689401309,0,1,0.37813744011153405,1,0,0.025983375147378227,0,0,0.17514890268304661,0
10609,0,0.3626021148927649,0,0,0.09837528561354991,0,0,0.09277995185124764,0,0,0.19567792995641828,0,0,0.00859914904404902,0,0,0.10084896948470694,0
10610,1,0.612357224481462,1,1,0.4998387202284144,1,0,0.10325380986921372,0,0,0.14438831058790472,0,0,0.049092208677257825,0,0,0.1102353465341796,0
10611,0,0.783059991683274,1,0,0.22861030241543348,0,0,0.042581177733844455,0,1,0.20757976057724906,0,0,0.07528621554539679,0,0,0.20897644179321695,0
10612,1,0.7962852648615127,1,0,0.16668484984454726,0,1,0.551795251258544,1,0,0.017850156521014734,0,0,0.013606880656254658,0,0,0.23338985498590095,0
10613,1,0.7889480698678951,1,1,0.7625534213799073,1,1,0.3088686124886863,1,0,0.1082726995617721,0,0,0.02124451954121292,0,0,0.07082311011039943,0
10614,1,0.8793034433034143,1,1,0.8648928894335532,1,0,0.10607324212104811,0,0,0.13578053008632157,0,0,0.010721289258588946,0,0,0.20049090119830013,0
10615,0,0.5106841072648957,1,0,0.062142780006287035,0,0,0.04732535336954403,0,0,0.12862179032454327,0,0,0.0757333063190463,0,0,0.07599949998692625,0
10616,0,0.44811301111160495,0,0,0.288470181351488,0,1,0.86232690273303,1,0,0.11836288122734868,0,0,0.05848328740256462,0,0,0.23482596628134533,0
10617,1,0.7168851378109093,1,1,0.7657194306269709,1,0,0.05679804523718882,0,0,0.06361674527653655,0,0,0.03151564720478707,0,0,0.17238282511091133,0
10618,0,0.48236445724085275,0,0,0.04786973012055366,0,0,0.010569930185964716,0,0,0.37917227917708934,1,0,0.018960020738972454,0,1,0.06083875576052605,0
10619,0,0.16136375409073647,0,0,0.08778194897097434,0,0,0.035508093665871286,0,0,0.11049798955822905,0,0,0.010520142937108429,0,0,0.1280229191631025,0
10620,1,0.9284077702035051,1,1,0.9004236865689327,1,0,0.02525626692981711,0,0,0.23285633890281962,0,1,0.8245463047500533,1,1,0.11717560654417068,0
10621,0,0.2834696246968123,0,0,0.12235203460171039,0,0,0.01004708357737042,0,0,0.10481928274265429,0,0,0.013325505661125234,0,0,0.06649269183478117,0
10622,1,0.7938090565634962,1,0,0.10798534666674704,0,0,0.06790473193056583,0,1,0.4570449216808239,1,0,0.11215479970079727,0,0,0.23545793790704891,0
10623,1,0.9324255968862586,1,0,0.0529303779233361,0,0,0.01578001741449653,0,0,0.14552233323275965,0,1,0.9980438191970165,1,0,0.0875832344190008,0
10624,1,0.34797519036845764,0,1,0.37401615893125606,1,0,0.04541917962613462,0,0,0.2094011348408764,0,0,0.15306776627913254,0,0,0.05837825683485285,0
10625,1,0.7351481978225399,1,1,0.28047932751700705,0,0,0.08179262405765486,0,1,0.6030997298546573,1,0,0.12505595542423356,0,0,0.05356860098391103,0
10626,0,0.22656290534935272,0,0,0.05219941686125951,0,0,0.03695791339787335,0,0,0.21036771608260396,0,0,0.013987397958375442,0,0,0.059543723002343514,0
10627,1,0.6829542774371795,1,0,0.4288261030883003,1,1,0.8609505296405026,1,0,0.09314363044799447,0,0,0.011763813747078277,0,0,0.2449449761589766,1
10628,1,0.9123227328378869,1,0,0.07888217135213006,0,0,0.04494769910183236,0,0,0.27903255341851735,1,1,0.9978754141982019,1,0,0.11262671350683791,0
10629,1,0.6526329616192911,1,0,0.08306507426597858,0,0,0.019345049700944115,0,1,0.41880822646070204,1,0,0.021179900305798593,0,0,0.1147780477615613,0
10630,1,0.4326155489242158,0,1,0.41342422792136224,1,1,0.3922681547687148,1,0,0.20187231256658858,0,0,0.04208303741052244,0,0,0.052675739172198,0
10631,1,0.794965942357905,1,1,0.6514996122186757,1,0,0.42762743533753395,1,0,0.2419722699216972,0,0,0.018764116731143577,0,0,0.2802001281358358,1
10632,1,0.8381472013909678,1,0,0.1282354965556954,0,1,0.7543005647935547,1,1,0.3238872729503487,1,0,0.050459556545274176,0,0,0.05837256708700069,0
10633,1,0.6939817394895824,1,1,0.6134553432072766,1,0,0.10592646809582652,0,0,0.08148690981742555,0,0,0.023492956732585665,0,0,0.24575937711104254,1
10634,0,0.3439799558033307,0,0,0.5503531228546962,1,0,0.14061267477302353,0,0,0.12393330093070114,0,0,0.007040964853806098,0,0,0.08467371420087426,0
10635,0,0.4950452466369153,1,0,0.4091637913106901,1,0,0.05995968255027142,0,0,0.0699480294265063,0,0,0.0217755164240159,0,0,0.0899315999547325,0
10636,0,0.2802678021832509,0,0,0.028648261775673905,0,0,0.03725197419237225,0,0,0.10598657232951002,0,0,0.00787486783696706,0,0,0.1489624482613856,0
10637,1,0.8079403516555498,1,0,0.6298118192201496,1,0,0.21749767044469567,0,0,0.08067916212769365,0,0,0.05823813357991667,0,0,0.2588788595156695,1
10638,1,0.6153651751822943,1,0,0.09751447184255173,0,0,0.1514310002560092,0,1,0.6237286920753168,1,0,0.061534032962781905,0,0,0.2864238251745351,1
10639,1,0.8997962667842939,1,1,0.6309869985295073,1,0,0.08209063812950855,0,0,0.12000239816769039,0,1,0.7491515954644372,1,0,0.29441148646640775,1
10640,1,0.88247251918319,1,0,0.04866378908683269,0,1,0.9949406142908247,1,0,0.08622361473239126,0,0,0.01798439817201946,0,0,0.13118157150674165,0
10641,1,0.578802143463001,1,1,0.5525870290084849,1,0,0.035005488677192796,0,0,0.05786525321739703,0,0,0.006132121809865544,0,0,0.32872912442002883,1
10642,1,0.6996030227612037,1,1,0.2500404780086258,0,1,0.2714219870859162,1,0,0.13596314877683982,0,0,0.17934816672548107,0,0,0.07647926401200757,0
10643,1,0.6862409924536665,1,1,0.1757328667178469,0,1,0.9858608991690155,1,0,0.09227144299949626,0,1,0.01349525328366175,0,0,0.06269963061132341,0
10644,1,0.7713381941662326,1,1,0.6622191527746186,1,0,0.017996474604346023,0,0,0.28164621908632287,1,0,0.03593380244415476,0,0,0.05596888234272585,0
10645,1,0.7968000579859101,1,1,0.900440487445911,1,0,0.08198044419256102,0,0,0.4243739786456517,1,0,0.004019424252043165,0,0,0.1047400764829796,0
10646,1,0.5915967271059287,1,0,0.4940561697213452,1,1,0.46949468209525086,1,0,0.04020691265661235,0,0,0.012097940438950598,0,0,0.15531706226081976,0
10647,1,0.940725109092809,1,1,0.8952859452842987,1,0,0.02625987211234594,0,0,0.14678397241142926,0,1,0.7725178584447195,1,0,0.16835808316964904,0
10648,0,0.31598443036065954,0,0,0.0425433045547663,0,0,0.04588840741375758,0,0,0.22805009479136942,0,0,0.04527610271462771,0,0,0.13052382494370351,0
10649,1,0.5802146352458566,1,0,0.1858201053542948,0,0,0.010521967672413866,0,1,0.4764033393641245,1,0,0.0309714269576149,0,0,0.08621167699808518,0
10650,1,0.8956622695970045,1,1,0.9417130894285549,1,0,0.062337908897668326,0,0,0.15794783292549827,0,0,0.011230287072781656,0,0,0.06091794700912623,0
10651,1,0.10883126525279933,0,0,0.03494277304451939,0,0,0.009276958111091976,0,0,0.13005235670347567,0,0,0.0040684530653799554,0,1,0.33443775912034096,1
10652,1,0.8304156362378152,1,1,0.7236864440233917,1,0,0.070681769207852,0,0,0.2478387485931195,0,1,0.21430614506747023,1,0,0.17004768558121586,0
10653,0,0.5164780422737111,1,0,0.1479622483930618,0,0,0.05383089959579265,0,0,0.061623073215203855,0,0,0.01188324364350926,0,0,0.4016760229340752,1
10654,1,0.7947143926261844,1,1,0.6176660197484657,1,0,0.06344713511590828,0,0,0.1701288421346381,0,0,0.02746830336838502,0,0,0.1712649474709301,0
10655,0,0.2706245512241767,0,0,0.2932299803120643,0,0,0.04514244328317801,0,0,0.08955486682619603,0,0,0.01329327072997496,0,0,0.13683020914945487,0
10656,1,0.8719781922027269,1,1,0.6086866680695985,1,0,0.8742484631025257,1,0,0.06430920647722572,0,0,0.13966148842207557,0,1,0.21042635433076406,0
10657,0,0.32298195549467396,0,0,0.3499070668434469,1,0,0.09517565520982228,0,0,0.09625937181875592,0,0,0.017163581210769996,0,0,0.16129008569509,0
10658,1,0.923505031377394,1,1,0.8122522556601988,1,0,0.02262651475247672,0,1,0.35743966580584274,1,0,0.025643255750673537,0,0,0.15528729969267754,0
10659,1,0.9855548012053529,1,0,0.024576036537405043,0,1,0.9738761177164778,1,0,0.1474967772396849,0,1,0.9269901600367941,1,0,0.07999387308857418,0
10660,1,0.963632363198022,1,1,0.9560408035948743,1,1,0.2880918046810191,1,0,0.1902339845655212,0,0,0.05239943030093982,0,0,0.1187420715286512,0
10661,1,0.7457697916811751,1,0,0.41891114350057984,1,1,0.7697454724033932,1,0,0.12254136261345243,0,0,0.04169734065776864,0,0,0.08545575181809446,0
10662,0,0.429695607595905,0,0,0.3702135675612914,1,0,0.05636597037483152,0,0,0.21125386721908648,0,0,0.04509272212953896,0,0,0.040784410486876234,0
10663,1,0.6677492541519195,1,0,0.11898572982567113,0,0,0.06515045038365193,0,0,0.08415754423871967,0,1,0.4772004303589714,1,1,0.07900943199489575,0
10664,1,0.6939017788921541,1,0,0.23696906121360337,0,0,0.05826824147567072,0,1,0.5623665436735337,1,0,0.10867919345007641,0,0,0.11212242872443652,0
10665,1,0.8354251776213709,1,0,0.10558185650416792,0,0,0.036761112611149546,0,1,0.3740287096928951,1,0,0.04529415854019961,0,0,0.5173759378501024,1
10666,0,0.35543281376081753,0,1,0.6574521968352728,1,0,0.044026054823536144,0,0,0.029839406272248615,0,0,0.005152145015730285,0,0,0.07262212772336248,0
10667,1,0.5104515334315473,1,1,0.116076694886086,0,1,0.41558103742003905,1,1,0.5810958791209346,1,0,0.010960005296929934,0,1,0.07227043746406268,0
10668,1,0.9779770802079947,1,1,0.7021304804862641,1,1,0.7588757317389282,1,0,0.18718117095895812,0,0,0.04877438409677729,0,0,0.14236038688925678,0
10669,1,0.6467327718530503,1,1,0.7091607508931485,1,0,0.0506475288024709,0,0,0.15695175133892167,0,0,0.04123654968656804,0,0,0.09550534391117098,0
10670,1,0.2563624791542314,0,0,0.08718653231219949,0,0,0.03292060796870301,0,0,0.15577416341068887,0,0,0.016495643007486998,0,1,0.3751756780426441,1
10671,0,0.30827077430983696,0,0,0.1395961352866059,0,0,0.01604328333439235,0,0,0.11960902108083281,0,0,0.02065932563565109,0,0,0.17291967569410194,0
10672,0,0.2548693933918295,0,1,0.45668297963095345,1,0,0.018439747081876685,0,1,0.14657518035511344,0,0,0.02975204973464531,0,0,0.05175998459912803,0
10673,1,0.6766675000913303,1,0,0.12269662297087168,0,0,0.02852209297437945,0,0,0.09716490760625367,0,0,0.02182600876716796,0,1,0.2967144412525026,1
10674,0,0.5632470196911106,1,0,0.07407827832827911,0,1,0.3831954212224293,1,1,0.3368986074114461,1,0,0.04114064477469071,0,0,0.09093675062911018,0
10675,1,0.9803125572059871,1,1,0.9881521545852187,1,1,0.5171177595806477,1,0,0.1276881261937837,0,0,0.012070372311104987,0,0,0.2665045669895551,1
10676,1,0.9890091671930445,1,0,0.06851476252267981,0,1,0.9956271846951615,1,0,0.0562839215678352,0,0,0.011605491192010584,0,0,0.043759760476054975,0
10677,1,0.9812831893113777,1,0,0.422873070117078,1,1,0.8990883043345549,1,0,0.18472843543750753,0,0,0.054274079996737314,0,0,0.1856285773012438,0
10678,1,0.3576574188897262,0,0,0.32184894417790183,0,0,0.026614515725071616,0,0,0.09214203399835467,0,0,0.011819628313274757,0,0,0.24735983625422978,1
10679,1,0.990802876797109,1,1,0.987132989652749,1,0,0.14688001645487303,0,1,0.3036727220119781,1,0,0.12576622596737014,0,0,0.1070039195979779,0
10680,1,0.5854811583935009,1,1,0.3542734031786999,1,0,0.14673409085842995,0,0,0.18846248200132112,0,0,0.02735317779981643,0,0,0.2821618743996846,1
10681,1,0.5602920838886986,1,1,0.24899146603993375,0,1,0.48961270388378514,1,1,0.10235018541465013,0,0,0.11126892779433735,0,1,0.09890265903310301,0
10682,1,0.8432812864327088,1,0,0.467648446943076,1,1,0.7195198911112229,1,0,0.10075670025437845,0,0,0.03426144749034968,0,0,0.12341620519843431,0
10683,1,0.4259902623506147,0,0,0.2740341334101672,0,0,0.13058093010398578,0,0,0.06149613025882811,0,0,0.020112312908001306,0,0,0.142884500161191,0
10684,0,0.692441782910331,1,0,0.33483181874001394,1,0,0.04161743772920256,0,0,0.13576027229248833,0,0,0.05034978971467263,0,0,0.3562299855179534,1
10685,1,0.5870623890780209,1,1,0.1254068739277771,0,0,0.03176198600103738,0,0,0.06703896774357083,0,1,0.11635104458455554,0,0,0.12347128700506516,0
10686,1,0.5284663475980458,1,1,0.6192902015740263,1,0,0.004974791972247749,0,0,0.18602173347698261,0,0,0.0008395380235396281,0,0,0.21348035077171768,0
10687,1,0.9107415471867348,1,0,0.05746014025990625,0,0,0.07392577010732655,0,1,0.16860199003276488,0,1,0.6161370707379926,1,1,0.1963829137931148,0
10688,0,0.2559666034802433,0,0,0.03938320752419273,0,0,0.00990006636441657,0,0,0.10648184883943422,0,0,0.021046601561347928,0,0,0.12041681824131178,0
10689,0,0.3817481285618525,0,1,0.5393155411402897,1,0,0.004758215256230793,0,1,0.38246562209610774,1,0,0.04575015792613355,0,0,0.05195906927170082,0
10690,1,0.9201749636953916,1,1,0.9660688076806155,1,0,0.42670644239796257,1,0,0.1500476549341839,0,0,0.010784268737511545,0,0,0.08394209654908012,0
10691,1,0.8447923227286509,1,0,0.07971401470395255,0,0,0.024759461881098743,0,0,0.08500070897739015,0,0,0.015841630647854626,0,0,0.19404932194634616,0
10692,0,0.44808314016177553,0,0,0.02025502672889244,0,0,0.20034395870302954,0,0,0.2639540203742927,1,0,0.0025831073214228387,0,1,0.4629110781536636,1
10693,1,0.9552823006239839,1,1,0.9788117560177106,1,0,0.050431514359906816,0,0,0.1302671214303284,0,0,0.10592667243638086,0,0,0.15737906053150666,0
10694,0,0.5518438680082601,1,0,0.3247503708062804,0,0,0.5834701825387868,1,0,0.11023125847915151,0,0,0.10865384634872367,0,0,0.12680963936384923,0
10695,0,0.6229900149011647,1,0,0.1869380022114129,0,0,0.17426150989353376,0,0,0.17688146645819694,0,0,0.05836409881671318,0,0,0.170750914128298,0
10696,0,0.2668471009423102,0,0,0.06615309372675486,0,0,0.07775896094733896,0,0,0.09167746621416344,0,0,0.013946163738059623,0,0,0.3456360843475612,1
10697,1,0.8639689577041249,1,1,0.7816992669598376,1,0,0.0956304849373291,0,1,0.4176473389120517,1,0,0.03145868474224813,0,0,0.08245158026065962,0
10698,0,0.3319008468266991,0,0,0.03761900644808872,0,0,0.025904520985746627,0,0,0.460494406237475,1,0,0.0311953084098683,0,0,0.10934234119508003,0
10699,1,0.21077781792847738,0,1,0.14944399081389828,0,0,0.02352894890676339,0,0,0.08800440072807963,0,0,0.006908312647452116,0,0,0.10615314016203552,0
10700,1,0.697968625282174,1,1,0.8614816904109149,1,0,0.028116083362799037,0,1,0.12236825426917523,0,0,0.035902220859477064,0,0,0.03967410626070244,0
10701,0,0.24783763284919358,0,0,0.4843855024027646,1,0,0.01579059895695132,0,0,0.08413792800799595,0,0,0.015672269479688222,0,0,0.03992809609883068,0
10702,0,0.3924845855958903,0,0,0.3935949907459988,1,0,0.1500212082994928,0,0,0.23645905089809482,0,0,0.037193237559331044,0,0,0.1427295848588453,0
10703,1,0.9162747236355336,1,0,0.6920905542236134,1,1,0.9969723260999498,1,0,0.28179575051535805,1,0,0.03519521942025913,0,0,0.08451813905493667,0
10704,1,0.36337072595242564,0,0,0.172764602092174,0,0,0.11112516271312434,0,0,0.10009798662757907,0,0,0.00824599963366821,0,1,0.1478090119775671,0
10705,1,0.8114177481187363,1,1,0.5458639781138365,1,1,0.6452614393315419,1,0,0.18755055538505241,0,0,0.0571746862522069,0,0,0.18251570740844078,0
10706,1,0.6231564633466894,1,0,0.23918610913333024,0,0,0.21885453116360823,0,0,0.11872069281466885,0,0,0.0018211853806154824,0,1,0.3709185821676699,1
10707,0,0.16431560395787423,0,0,0.04652824086875745,0,0,0.050091331952400425,0,0,0.05912100113714194,0,0,0.058028233019557035,0,0,0.05560848052294451,0
10708,1,0.5278556393894815,1,0,0.20500489666047192,0,1,0.9461346323244698,1,0,0.1030545070901987,0,0,0.005617821888966752,0,0,0.23123444034802798,0
10709,1,0.6472116196356751,1,1,0.7622171176381842,1,0,0.01071888044888195,0,1,0.4926997822987342,1,0,0.026172277840140246,0,0,0.07357533522553437,0
10710,1,0.4961224824511475,1,1,0.10167967135741172,0,0,0.024603002135576386,0,1,0.21226619492956034,0,0,0.02508041708588192,0,0,0.17989588258946743,0
10711,1,0.8806548063341184,1,0,0.1766402452158288,0,0,0.0747001387064827,0,0,0.11963849297212426,0,0,0.018759889814020256,0,0,0.13675293293378718,0
10712,1,0.7973161860914115,1,0,0.023019038612827395,0,1,0.9932348659154767,1,1,0.19074506019949033,0,0,0.07584705446358941,0,0,0.14006848667021002,0
10713,0,0.8134828656216637,1,1,0.4396267483303571,1,0,0.31988173057453,1,0,0.1174174519344559,0,0,0.02232718345542553,0,0,0.2343680620825022,0
10714,0,0.4683588351460906,0,0,0.08742273279456451,0,0,0.12986077539448385,0,0,0.20210180979976275,0,0,0.005227216884837428,0,1,0.4245220285823708,1
10715,1,0.7678906330317727,1,1,0.8244187245333737,1,1,0.05193202157546478,0,0,0.21742488385582423,0,0,0.31865138247047703,1,0,0.423402834833366,1
10716,1,0.9071521948421831,1,1,0.6349517086841606,1,1,0.5633426972746775,1,0,0.4616910462975252,1,0,0.05205349942677465,0,0,0.11307054197809602,0
10717,1,0.9092265360915914,1,1,0.7715664199290427,1,1,0.5566957156698229,1,1,0.25377372555474187,0,0,0.09253234306557843,0,0,0.10683429475671158,0
10718,0,0.5801849650631427,1,0,0.12126460296152912,0,0,0.138818152365267,0,1,0.32112887995876094,1,0,0.03500475718652476,0,0,0.356945908223343,1
10719,1,0.5403652864370161,1,0,0.20376158874420014,0,0,0.04614429116850328,0,0,0.09853049306677046,0,0,0.0326083714957909,0,1,0.7614467710540963,1
10720,1,0.7012000183455762,1,0,0.49577805859742224,1,0,0.12111125508588037,0,0,0.05212680935386546,0,0,0.025309610345736255,0,0,0.2798185829993621,1
10721,0,0.30893778092568663,0,0,0.12882682850933172,0,0,0.11643713773113969,0,0,0.05280216744774183,0,0,0.05947157433703492,0,0,0.12419631788877426,0
10722,0,0.18128672822466094,0,0,0.3807060513977895,1,0,0.002872231031509027,0,0,0.11676195937570655,0,1,0.18007645038381936,0,0,0.03772544803135593,0
10723,1,0.581802437568105,1,0,0.05403405583293399,0,0,0.016593000965838555,0,0,0.10965150232432332,0,1,0.32790898224850645,1,0,0.10979221734911863,0
10724,0,0.1705597639148068,0,0,0.4605617582730668,1,0,0.017307843943518135,0,0,0.21789278985870464,0,0,0.024489702057232787,0,0,0.07400521371758638,0
10725,0,0.15541556241616494,0,0,0.11102995266700488,0,0,0.09492680022968374,0,0,0.07875891898090707,0,0,0.08144593071239714,0,0,0.1567409809392094,0
10726,0,0.2407317335724133,0,0,0.024393057917594645,0,0,0.031381937703934555,0,0,0.3596188650850735,1,0,0.03623512552455738,0,0,0.07888057580228376,0
10727,1,0.834935391191646,1,1,0.583141518520117,1,1,0.12808638136239334,0,1,0.3763678822425751,1,1,0.05506078381287602,0,1,0.13768487896155565,0
10728,1,0.9808216632507122,1,0,0.06250719817086829,0,1,0.9363162902684165,1,1,0.42334084979175385,1,0,0.010913401686308775,0,0,0.14408291196353887,0
10729,0,0.494361660309246,1,0,0.24688010737537414,0,0,0.05201780646939786,0,0,0.1556486448880744,0,0,0.020954748944082044,0,0,0.1953165482915312,0
10730,1,0.6907470442525049,1,0,0.21675714134929033,0,0,0.02986842216873097,0,0,0.11935389772160687,0,1,0.22171898508462803,1,1,0.3053772824442746,1
10731,0,0.4189760602612656,0,0,0.432226439988004,1,0,0.013978738947619302,0,0,0.296303833008773,1,0,0.0247982368532199,0,0,0.047417256570409384,0
