row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1263,0,0.46902718616232536,0,0,0.29232165490424705,0,0,0.23299155038847072,0,0,0.47773464175138036,1,0,0.6653420057425434,1,0,0.28554394394502725,0
1264,1,0.5472010854003997,1,1,0.5961341503510265,1,0,0.22886963564717372,0,0,0.23940274304343342,0,0,0.34102216253034057,0,0,0.36413137103041615,0
1265,0,0.6101136100659085,1,0,0.18156670123901877,0,0,0.40104388568568233,0,0,0.485531211890573,1,0,0.16542995397485394,0,0,0.5065897975732971,1
1266,1,0.5082560899964357,1,0,0.3930939305977623,0,0,0.42574064842517223,0,0,0.4826988702597151,1,0,0.34777056965191233,0,1,0.4605040996956072,1
1267,1,0.4192655009139385,0,1,0.49276486148270965,1,0,0.22566702021741775,0,1,0.3342239843124887,0,0,0.24388329102697143,0,0,0.38658672970771496,0
1268,1,0.48357890617838367,1,0,0.37864620994239556,0,1,0.36687870749610074,0,0,0.3554899363167791,0,0,0.23346607840078054,0,0,0.27366247771672675,0
1269,1,0.5530026172003039,1,0,0.4337810051908487,1,1,0.6961924711864736,1,0,0.4383688804766656,0,0,0.3419263912090761,0,0,0.31039069774003086,0
1270,0,0.34468774125270646,0,0,0.29321056316238714,0,0,0.20786860423160733,0,0,0.2972323468154942,0,0,0.557768405120304,1,0,0.22159539461307595,0
1271,1,0.590729708745667,1,1,0.549735694660935,1,0,0.2860044158525441,0,0,0.3771322278281361,0,0,0.31734013669127614,0,1,0.34958557427907105,0
1272,0,0.4290925191671009,0,0,0.45648691003566216,1,0,0.35865650005895905,0,0,0.34564616171773116,0,0,0.1992166164971762,0,0,0.33217925510373975,0
1273,0,0.4667971445656182,0,0,0.44257567624398164,1,0,0.24213807629219836,0,0,0.4238910341974208,0,0,0.32380407049877075,0,0,0.2529906950781938,0
1274,0,0.6181036038624934,1,0,0.31812692966116274,0,1,0.6583462597109806,1,0,0.3970620282751736,0,0,0.22035115768088245,0,0,0.25532077269689746,0
1275,0,0.31810300676595077,0,0,0.38571267752433014,0,0,0.21502262385612889,0,0,0.3113013963364762,0,0,0.16198761556738672,0,0,0.42294871636993386,0
1276,1,0.6179855340162145,1,1,0.8559059172869427,1,0,0.48743644267563296,1,0,0.26597460859585814,0,0,0.14119105913828883,0,1,0.1860602428218401,0
1277,1,0.8467968348503327,1,1,0.8961020072537674,1,0,0.7110281679794042,1,0,0.20349190261172412,0,1,0.34417184838970255,0,0,0.21124708459170832,0
1278,1,0.5805367030287094,1,0,0.2615595134379118,0,0,0.24488546258481148,0,1,0.3388337938637131,0,1,0.4453682550764244,1,1,0.5782298445521361,1
1279,0,0.5165080301642816,1,0,0.3409415515091906,0,0,0.29635684391140027,0,0,0.2730283030534054,0,0,0.2564409251886441,0,0,0.42310737504393137,0
1280,0,0.4538381565839564,0,0,0.24326365215646895,0,0,0.33521650492547406,0,0,0.5422042517251311,1,0,0.22694194601742868,0,0,0.3063545943622993,0
1281,1,0.3680807722161985,0,1,0.33852042210332345,0,0,0.2923521883521089,0,1,0.6177564266334843,1,0,0.31450040930121725,0,0,0.23649745464369815,0
1282,1,0.4986825149394076,1,1,0.37102705648073514,0,1,0.5941092721827226,1,0,0.40983483331565396,0,0,0.30862081563074933,0,0,0.2538281722305957,0
1283,0,0.6142769327310039,1,0,0.44989407329513553,1,0,0.5730877622017003,1,1,0.2924695474943213,0,0,0.2821219805361518,0,0,0.33493773271398014,0
1284,1,0.46821079577106367,0,0,0.2614629337259542,0,0,0.2891946598781421,0,1,0.48999532947804525,1,0,0.2421023182280136,0,0,0.3823643273697609,0
1285,0,0.3363325170020235,0,0,0.4437175548024711,1,0,0.2837947853496376,0,0,0.3443467511176607,0,0,0.41373325855933885,0,0,0.25614933662137584,0
1286,1,0.559640853424637,1,1,0.5549285416042444,1,0,0.128008325655063,0,1,0.42856457311567064,0,0,0.18167142226146027,0,0,0.5026776087617688,1
1287,0,0.5321334352319176,1,0,0.6609934707125826,1,0,0.24837339421502658,0,0,0.3064277496151413,0,0,0.22692830439727452,0,0,0.501118735378551,1
1288,0,0.46106061866722603,0,0,0.4804384709664049,1,0,0.3809620964863081,0,0,0.477295281015756,1,0,0.2245641682889309,0,0,0.3554911114647605,0
1289,0,0.37548469857245975,0,0,0.24178226794956462,0,0,0.31317302709918615,0,0,0.29781884147864907,0,1,0.5213033341065418,1,0,0.27042966901057536,0
1290,1,0.6278901120169775,1,0,0.3342543555870364,0,0,0.4317820345558014,0,1,0.5514515302510528,1,0,0.22909172759170054,0,0,0.2909379150870223,0
1291,1,0.48843205558898367,1,1,0.3781237311112419,0,0,0.3766669251744776,0,0,0.3435831184493036,0,0,0.22014765176912274,0,0,0.4413579283771149,1
1292,1,0.34167308894140513,0,1,0.3132257719474655,0,0,0.2610599524134706,0,0,0.31945996561964013,0,1,0.5733868159136473,1,0,0.19057195557440498,0
1293,1,0.619587186968259,1,0,0.29981340866751677,0,0,0.23933001850555216,0,0,0.36009315654520385,0,0,0.3504422236611661,0,1,0.603418053799958,1
1294,0,0.43074673245847755,0,0,0.4287992481795172,0,0,0.30158849040759156,0,0,0.3069234401772785,0,1,0.5148708441318788,1,0,0.2942159443815847,0
1295,0,0.4104824842225109,0,0,0.2686460818698159,0,0,0.4277636234875219,0,0,0.5594488952525231,1,0,0.1654289639798397,0,0,0.22873531779058665,0
1296,0,0.4351337362399697,0,0,0.4485438426694025,1,0,0.4030622754087106,0,0,0.32517562092534136,0,0,0.2043930431865818,0,0,0.21585469175272332,0
1297,1,0.4830736331713267,1,1,0.4308146682756368,1,0,0.3913828898801345,0,0,0.471373929478579,1,0,0.2551535137183546,0,0,0.3830928957036812,0
1298,1,0.4926596714530318,1,0,0.3330964000879141,0,1,0.5837327720028574,1,0,0.4916111508051871,1,0,0.21047916350130733,0,0,0.3275293297039589,0
1299,0,0.40710724762072564,0,0,0.24334628774970382,0,0,0.35582772755142095,0,1,0.6567685059695106,1,0,0.2352690758275251,0,0,0.3050864318439886,0
1300,0,0.5844021299742406,1,0,0.5590123927321464,1,0,0.5852243258504763,1,0,0.3963330065383742,0,0,0.23438131723977146,0,0,0.34991705836206444,0
1301,0,0.7160318411600389,1,0,0.26112248883168687,0,0,0.5999029654326201,1,0,0.28596395697974375,0,0,0.2480260509230214,0,0,0.2724470612796785,0
1302,0,0.5217116466486807,1,0,0.39788799579878736,0,0,0.1792503926525944,0,0,0.2750115740756438,0,0,0.26158189034295776,0,0,0.3144023129821792,0
1303,0,0.5327850375218799,1,0,0.2844080300780024,0,0,0.3425637895341868,0,1,0.49105114246314796,1,0,0.20281631443854198,0,0,0.6560927414258082,1
1304,1,0.7696021044551645,1,1,0.9384242885254425,1,1,0.6295492646810661,1,0,0.3270984011872032,0,0,0.24809856294783497,0,0,0.4148382516148665,0
1305,1,0.5542274393112876,1,0,0.24734543154816893,0,0,0.19804650847334324,0,1,0.5574370166597709,1,0,0.2118937144668787,0,0,0.25650134619686155,0
1306,1,0.4706491947139651,1,0,0.40209358283785285,0,1,0.36337107536103913,0,0,0.3482067439052177,0,0,0.2603499206699738,0,0,0.2712453741491408,0
1307,0,0.566076269978038,1,0,0.3586549969997722,0,1,0.628623237548984,1,0,0.33755114140513826,0,0,0.22686758719500105,0,0,0.3617354698177464,0
1308,1,0.5164449226498489,1,0,0.43806668832026935,1,0,0.33409609035699817,0,0,0.47218722914538735,1,0,0.17096641537295812,0,0,0.3076198691543134,0
1309,1,0.7148786493391583,1,1,0.7397049409557378,1,0,0.38380915373894964,0,0,0.40071596265527326,0,0,0.2685885779849009,0,0,0.31173577691006266,0
1310,0,0.3951996908875593,0,0,0.30216659878098423,0,0,0.26054920177576907,0,0,0.40357523337314943,0,0,0.2620128882472639,0,0,0.24487760244393972,0
1311,1,0.44086952260214746,0,0,0.3565841614074202,0,0,0.33035778890636097,0,1,0.46738250029223044,1,0,0.32518669161152447,0,0,0.31929370761898,0
1312,0,0.40351258482464814,0,0,0.2220238065119297,0,0,0.3034432070305363,0,0,0.5666255321824764,1,0,0.20144105641172863,0,0,0.36373620963888376,0
1313,1,0.5628755855857759,1,1,0.3241238601334622,0,1,0.4897829075235448,1,0,0.4188193267580474,0,0,0.3212878180674435,0,0,0.4928836055703547,1
1314,0,0.5051506857185881,1,0,0.5015274063503127,1,0,0.3003733063582323,0,0,0.30567520724725133,0,0,0.21833360486315895,0,0,0.3253178637863585,0
1315,1,0.4529941677347327,0,1,0.5712329606195097,1,0,0.21847405638360548,0,1,0.23754339115431264,0,0,0.16480191359328641,0,0,0.19223683581744733,0
1316,1,0.6588915359618039,1,0,0.3297714245273507,0,0,0.30702171475854967,0,0,0.37584238796015657,0,1,0.6032645879484548,1,0,0.24618205099985171,0
1317,1,0.4567236910105218,0,1,0.27971367349965254,0,1,0.3545669289259418,0,0,0.3472317166001586,0,0,0.253196511884568,0,0,0.29716129315669815,0
1318,0,0.4586259825231118,0,0,0.39182779850833016,0,0,0.3156090001539853,0,0,0.4483751572026208,1,0,0.31417326428469006,0,0,0.2762684236024093,0
1319,1,0.6384932243310864,1,0,0.4896896300730381,1,1,0.6372919493385685,1,0,0.2833858209201987,0,0,0.3366996557162648,0,0,0.3345588631629331,0
1320,0,0.4495148576438803,0,0,0.3833523636640826,0,0,0.3387592967090746,0,0,0.3640952098873683,0,0,0.27058214121919616,0,0,0.3153362486263823,0
1321,0,0.6872462401416041,1,0,0.38733847781375225,0,0,0.3534931865061183,0,0,0.4510340404433186,1,0,0.6286367351394442,1,0,0.2395865675866397,0
1322,0,0.5047480407263693,1,0,0.27581745020060616,0,0,0.37293918905262696,0,0,0.35551007995035067,0,0,0.28462063982760555,0,0,0.348078144362069,0
1323,1,0.577462490897154,1,0,0.40041622447279956,0,1,0.6159641493791057,1,0,0.3497042499202837,0,0,0.3474196215591463,0,0,0.34181611173485904,0
1324,1,0.3539315088324398,0,0,0.4204950161513087,0,0,0.3389059109651727,0,1,0.4325705337674418,0,0,0.2997629821075171,0,0,0.3209725799799327,0
1325,0,0.6668856675187139,1,0,0.712626515303306,1,0,0.3967461122191067,0,0,0.3400382658961205,0,0,0.26742202934606857,0,0,0.4127239692346086,0
1326,1,0.6603178699687728,1,0,0.35229077310830326,0,0,0.2892824756460065,0,1,0.4561733001190677,1,1,0.543118919258659,1,0,0.3452718038575537,0
1327,0,0.47024074450370884,1,0,0.34702217311056055,0,0,0.3632459413248669,0,0,0.3973254685924834,0,0,0.2164961546806266,0,0,0.2846032152480824,0
1328,1,0.762640531458776,1,1,0.6910491580068042,1,0,0.4811204264817527,1,0,0.3089129885265066,0,0,0.27408398521104427,0,0,0.47213518124126896,1
1329,1,0.4533964791974273,0,1,0.424142575549954,0,0,0.20972614239936832,0,0,0.346581453143915,0,0,0.23916559876944415,0,0,0.2912097943436773,0
1330,0,0.46539144432572876,0,1,0.5313968113788456,1,0,0.4988250358985497,1,0,0.40297754297654903,0,0,0.22853569761710565,0,1,0.5517628909838779,1
1331,0,0.3475087401364871,0,0,0.4760171585304279,1,0,0.2228788367288244,0,0,0.35788266949375014,0,0,0.169671185216593,0,0,0.20815068817290505,0
1332,1,0.412240778634989,0,0,0.3255208474756089,0,1,0.642352476048474,1,0,0.3504648408629375,0,0,0.25299877918434577,0,1,0.3365544187150272,0
1333,1,0.5273934715230804,1,0,0.24362542302577725,0,0,0.2032336822996084,0,1,0.5963434910008751,1,0,0.20797538266584936,0,0,0.24191958081379916,0
1334,0,0.3045780454310769,0,0,0.4112903832654178,0,0,0.37685645617111163,0,0,0.4125944755394171,0,0,0.225256055439372,0,0,0.3106601271676982,0
1335,1,0.6282552997920449,1,1,0.4015078078592093,0,0,0.29626484116896684,0,0,0.3792185307353721,0,0,0.31435514909107043,0,0,0.4122673635004619,0
1336,0,0.6715022389434093,1,0,0.5079456658673488,1,1,0.7081388805556209,1,0,0.35798560820407194,0,0,0.24673512248089885,0,0,0.2904571004686027,0
1337,1,0.5199566193153181,1,1,0.3405050671067182,0,1,0.6432457777155904,1,0,0.4257305934452383,0,0,0.22270516845743324,0,0,0.3557987308065962,0
1338,1,0.47918785411426923,1,1,0.33376540834715346,0,0,0.25638898592803677,0,0,0.49119554418080147,1,0,0.3204096432163247,0,1,0.35554169871072655,0
1339,0,0.6017538495303733,1,0,0.3144792309310655,0,0,0.6481881288511607,1,0,0.37087916704770313,0,0,0.1501101890609478,0,0,0.7442337118511165,1
1340,1,0.6701524766088999,1,0,0.3868222993660423,0,1,0.7624475564781628,1,0,0.4355228664466023,0,1,0.4603097355163092,1,0,0.38689631888667697,0
1341,0,0.48485136314634697,1,1,0.4333591444663966,1,0,0.34520572998589877,0,0,0.3137229420819164,0,0,0.17503962978493412,0,0,0.37152214723406984,0
1342,0,0.43424585242738784,0,0,0.3106304330938814,0,0,0.37619396358069246,0,0,0.3594728789507534,0,0,0.2268844841066738,0,0,0.4396120024365952,0
1343,0,0.48179477011544647,1,0,0.39426057138498194,0,0,0.28194546278950994,0,1,0.32736915506438885,0,0,0.27585050736565475,0,0,0.27261066294506636,0
1344,1,0.5773195337300115,1,1,0.5259200154459537,1,0,0.25628539124743804,0,0,0.3297467165420569,0,0,0.26930010237140073,0,1,0.4657776677262484,1
1345,0,0.5580288777657532,1,0,0.3976062832761149,0,0,0.2963316575953826,0,0,0.6022311635133009,1,0,0.3050980857153884,0,0,0.3723749579733478,0
1346,1,0.481545334909265,1,1,0.6027135274926245,1,0,0.25805168062234174,0,0,0.4232899680049614,0,0,0.19853067073339076,0,1,0.2883913357416243,0
1347,1,0.4404705850844726,0,0,0.38745925989754143,0,1,0.5347634329553367,1,0,0.34677930715704747,0,0,0.2587292869786056,0,0,0.26114520755047843,0
1348,1,0.6647255469181867,1,0,0.27295384613978513,0,0,0.2380403748635283,0,0,0.4315238383413475,0,0,0.3534879558275648,0,0,0.5794644043051589,1
1349,1,0.7604647636144185,1,0,0.28176969738588586,0,1,0.6198369068214435,1,0,0.26128181317082255,0,0,0.23347019881296233,0,0,0.3223590182616952,0
1350,1,0.7056334403993184,1,1,0.6994061466436339,1,0,0.25654902176559735,0,0,0.27020657509268003,0,0,0.25309671049434357,0,0,0.2853953184144105,0
1351,1,0.44102011868870006,0,0,0.308290127815713,0,1,0.5904130166620161,1,1,0.5276994238864836,1,0,0.1856902793384311,0,1,0.4761578650050574,1
1352,0,0.4564676686189708,0,0,0.24261143300910326,0,0,0.25394049553526765,0,0,0.28099501691191237,0,0,0.17352672292247365,0,0,0.24780854699643223,0
1353,1,0.451132974356344,0,0,0.38502864323641134,0,1,0.3895277203551639,0,0,0.37498128949859527,0,0,0.35632680091922597,0,0,0.4899728303900831,1
1354,1,0.5389260611955738,1,0,0.37243787962591046,0,0,0.2811140663901595,0,0,0.41886647641299574,0,0,0.31410943831044263,0,0,0.3900273461684454,0
1355,1,0.39010764674150933,0,1,0.4613062899662681,1,0,0.19751548320907383,0,1,0.3532042277573422,0,0,0.20229463121246474,0,0,0.15998142210633232,0
1356,0,0.5024430037894058,1,0,0.29131531924022497,0,0,0.39674459089439273,0,1,0.576118712731568,1,0,0.20388297449236256,0,0,0.3642114658921218,0
1357,1,0.4606678406090782,0,1,0.5370749032588665,1,0,0.3745447796404473,0,0,0.35829109970301337,0,0,0.3054856978109729,0,0,0.3283702375010697,0
1358,1,0.49786112284449363,1,0,0.4709134472115024,1,1,0.47021323068528986,1,0,0.5042393772651932,1,0,0.2534361383932951,0,0,0.41058107157835566,0
1359,0,0.4164151796298809,0,0,0.34086491492480864,0,0,0.35654867352147385,0,0,0.3827770056739049,0,0,0.40550073004312,0,0,0.25269533659592036,0
1360,1,0.5137606518730232,1,0,0.37091158289716103,0,1,0.31029620076027337,0,0,0.35974712470872977,0,0,0.19177947236234125,0,0,0.4149716989207674,0
1361,0,0.3956043174216281,0,0,0.26301688335287154,0,0,0.30631748827176836,0,1,0.6588047914640628,1,0,0.2551658557016335,0,0,0.4276620395274183,0
1362,1,0.5501625614406762,1,1,0.43065736361346857,1,1,0.6796658704316899,1,0,0.3249741934939515,0,1,0.22851771493364276,0,0,0.4694614844531755,1
1363,1,0.448952292063434,0,0,0.47881617319683417,1,0,0.2971908533643512,0,0,0.3432495561905424,0,0,0.21621492937458825,0,1,0.3899018172769573,0
1364,1,0.479255833947096,1,0,0.3256037896010532,0,0,0.3310060734663277,0,0,0.4483181916745091,1,0,0.3562841985889839,0,1,0.38879027969837043,0
1365,0,0.41536419776061834,0,0,0.35964503784144686,0,0,0.3378968561392353,0,0,0.31369165924444015,0,0,0.24469272201229308,0,0,0.29251118641035895,0
1366,0,0.37039137686681856,0,0,0.36586402793831924,0,0,0.23152573304053123,0,0,0.6424334727226545,1,0,0.21427832151106224,0,0,0.33079143556587864,0
1367,1,0.5131015537063766,1,1,0.6194221790416237,1,0,0.2487675017267487,0,0,0.3589751836973306,0,0,0.1292138367994815,0,0,0.23710732167892348,0
1368,0,0.47097175045849177,1,0,0.41729976782896916,0,0,0.3727690060740146,0,0,0.375287819494192,0,0,0.20604501510559067,0,0,0.3490216241938437,0
1369,1,0.5921884711377772,1,0,0.36458508970551934,0,1,0.3214023731366315,0,0,0.43259524044587566,0,0,0.24907104618983109,0,0,0.41141286900039753,0
1370,0,0.3447331530988938,0,0,0.46126032255880395,1,0,0.2640056186056502,0,0,0.2146226493947534,0,0,0.17244486515634536,0,0,0.2376746949125852,0
1371,0,0.37354588652544,0,0,0.24883658096565145,0,0,0.3423263153682441,0,0,0.2932012711539238,0,0,0.30623208987081635,0,0,0.6693401932927511,1
1372,0,0.5708075663309438,1,0,0.32419791525402586,0,0,0.22960712404860012,0,0,0.33500391490111625,0,0,0.2450904447136933,0,0,0.4390703584211631,0
1373,1,0.6461239559427084,1,0,0.22021494577399842,0,0,0.25539516360140496,0,0,0.5437113265688807,1,0,0.3752447145054662,0,0,0.49972633835318114,1
1374,1,0.6052657455491969,1,0,0.25020315714672703,0,1,0.652267953115292,1,0,0.3974198682647924,0,0,0.21375891653640097,0,0,0.3124571673870741,0
1375,0,0.3729254657604945,0,0,0.2883737383730943,0,0,0.2855621317724044,0,0,0.5688207813305409,1,0,0.3418219802865336,0,0,0.2708313951393148,0
1376,1,0.5692029436696073,1,1,0.6249906275518673,1,0,0.17978402126675924,0,0,0.1780584202220637,0,1,0.5483381961431556,1,0,0.2792908904836879,0
1377,1,0.8408737035494912,1,1,0.8856929635137891,1,0,0.2603961543648646,0,1,0.3738988543197202,0,0,0.22664626205820945,0,0,0.5053191158968442,1
1378,0,0.5099299358304201,1,0,0.3065335103871398,0,1,0.508446034576955,1,0,0.5517560867690314,1,0,0.21354854105458448,0,1,0.48315536482435034,1
1379,1,0.7326995967929167,1,1,0.567616270185168,1,0,0.37236933150961515,0,0,0.2399608926189065,0,0,0.2760797179900071,0,1,0.23588008754523312,0
1380,1,0.4217714801632629,0,0,0.3894681094588219,0,0,0.3083307316688405,0,1,0.3726625054528916,0,1,0.5119271076079942,1,0,0.23090823210283107,0
1381,1,0.44218272148349036,0,0,0.29507094188772537,0,0,0.25954725086617103,0,0,0.3271995902443009,0,0,0.203278312494701,0,1,0.6722868664727024,1
1382,0,0.3025108139848324,0,0,0.4625769620543279,1,0,0.2123828715731972,0,0,0.32877893903096117,0,0,0.169671185216593,0,0,0.20728622238939534,0
1383,1,0.5258268193380593,1,1,0.531790343250957,1,0,0.38505733623460714,0,0,0.4259199992927902,0,0,0.21741613224732173,0,0,0.45763207295572245,1
1384,0,0.4303035076406279,0,0,0.4812664465515909,1,0,0.2657712395349723,0,1,0.4522577768015052,1,0,0.3609410223637363,0,0,0.2658022995809094,0
1385,0,0.460668639499714,0,0,0.3732746129470147,0,0,0.3188532315654728,0,0,0.36720319693167947,0,0,0.2564027200085889,0,0,0.3136041235701043,0
1386,0,0.41026913781309166,0,0,0.29074767846391486,0,0,0.282353180138168,0,0,0.24709109183643463,0,0,0.2992207211961153,0,0,0.476140235091783,1
1387,1,0.424305854861734,0,1,0.5080047612499604,1,0,0.24909360230465652,0,1,0.5913867219646735,1,0,0.1921207450898409,0,0,0.21896631622261278,0
1388,1,0.42108016935855674,0,0,0.3196322824916945,0,0,0.2677441184352344,0,0,0.35214630043159567,0,0,0.1695719179384477,0,1,0.5697909335357104,1
1389,0,0.460668639499714,0,0,0.3732746129470147,0,0,0.3188532315654728,0,0,0.36720319693167947,0,0,0.2564027200085889,0,0,0.2799450748409529,0
1390,1,0.6981765740546545,1,0,0.41818479020769966,0,1,0.6497179639998032,1,0,0.3566689168901784,0,0,0.2582655634376524,0,0,0.2910578236215641,0
1391,1,0.5250652832709054,1,1,0.4944203042322789,1,1,0.4770475235572251,1,0,0.32899769363472375,0,0,0.22797376918487647,0,0,0.278514684415524,0
1392,1,0.5939988472681077,1,0,0.36010591207744513,0,0,0.34219692506151844,0,0,0.5194034336240148,1,0,0.5398259456764181,1,0,0.25517372887374995,0
1393,1,0.5779221639150922,1,0,0.2461018291225632,0,1,0.605840179023913,1,0,0.35029953540141034,0,0,0.19668798847096183,0,0,0.26863746960232526,0
1394,0,0.3884500454616395,0,0,0.48852554979742685,1,0,0.47610812188131424,1,0,0.2547406058609727,0,0,0.16690606847356182,0,0,0.3522965961060996,0
1395,1,0.48337905308381135,1,1,0.5584390102315905,1,0,0.2972310658346495,0,0,0.3702754925044943,0,0,0.2703109182449799,0,1,0.3706584395263841,0
1396,0,0.5053024684045476,1,0,0.3095853532048588,0,0,0.34965344730724895,0,0,0.618545553075142,1,0,0.290787509738129,0,0,0.35865772594048495,0
1397,1,0.49053149676273067,1,0,0.3818225257872373,0,1,0.5926980697613017,1,0,0.34158929671038274,0,0,0.2619414860210532,0,0,0.35128034539074976,0
1398,1,0.4715406931148855,1,1,0.33486493922483934,0,0,0.2922066238851498,0,1,0.338443278378215,0,0,0.27271439430406286,0,0,0.2970430061181033,0
1399,1,0.7037537438561433,1,1,0.7141816388485379,1,0,0.3671286939733098,0,0,0.2699111645239326,0,0,0.29741308730978816,0,1,0.32788959787099764,0
1400,0,0.48894773508125966,1,0,0.2584357960997645,0,0,0.4186514353538663,0,0,0.5065478635330298,1,0,0.21285677365200253,0,0,0.2843421046943901,0
1401,1,0.7449941235623064,1,0,0.38542226139225466,0,1,0.6976692894948539,1,0,0.38597628443328214,0,0,0.18885570299792964,0,0,0.3648449115259089,0
1402,1,0.3739536215335164,0,1,0.2990895781742701,0,0,0.1871851606221842,0,0,0.189449438670026,0,0,0.12094211572617682,0,0,0.21518734838942843,0
