row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
10244,1,0.4677368494347851,1,1,0.5792592280336919,1,0,0.25720672222317076,0,1,0.43949106784371433,0,0,0.23503357726586635,0,0,0.42088185075669765,0
10245,0,0.42475800970250727,0,0,0.33790679701490123,0,0,0.3480778985891601,0,0,0.35967298612393395,0,0,0.26183066455333226,0,0,0.6726166174513162,1
10246,1,0.3671684743831148,0,1,0.531757750896271,1,0,0.32315883601845885,0,1,0.5364736681578981,1,0,0.32865306842999764,0,0,0.3204785105938835,0
10247,0,0.3827414385454643,0,1,0.42878269750034814,0,0,0.29479333896436477,0,1,0.46358026673960046,0,0,0.3651061078679051,0,0,0.3249598888059159,0
10248,1,0.6325468001608728,1,1,0.621339308808935,1,0,0.41323881059442846,0,0,0.39419781980209484,0,0,0.33342253215855416,0,0,0.43960238108339034,0
10249,1,0.48897107458030126,1,0,0.37751415800443,0,0,0.42583995999587293,0,0,0.4022595189302524,0,0,0.4275464010181177,0,0,0.5356019489967637,1
10250,0,0.4093473319018649,0,0,0.3524436636801033,0,0,0.41607510520810825,0,1,0.4786496680818833,0,0,0.31691775291164265,0,0,0.46174907802629,0
10251,0,0.4726854275580969,1,0,0.3812713829090785,0,0,0.46035943632206,0,0,0.4014850111278412,0,0,0.4506995506464511,0,0,0.43934531644674807,0
10252,1,0.4713079248176731,1,0,0.3807038077427058,0,0,0.4052265306606367,0,0,0.44613543316554555,0,1,0.6388729101240594,1,0,0.42683134526011823,0
10253,1,0.5167589473795757,1,1,0.523620870508821,1,0,0.4140869066538798,0,1,0.44995690615569567,0,0,0.4244236550109553,0,0,0.43859393323906687,0
10254,1,0.3845658083789647,0,1,0.580322313668744,1,0,0.2851254980219398,0,1,0.4581677777987283,0,0,0.22627466443390998,0,0,0.359370848240313,0
10255,0,0.4608811751312664,1,0,0.3819096758096689,0,0,0.42618640997779556,0,0,0.49046636294866836,1,0,0.24517932255216685,0,0,0.7274633672808599,1
10256,1,0.7779147879723085,1,0,0.3381893552193186,0,1,0.8444356953667297,1,0,0.39775871019273623,0,0,0.33009640419760317,0,0,0.4041526032816554,0
10257,1,0.3692232948963476,0,0,0.3226955661346195,0,0,0.43939944021116367,0,0,0.42425987240087026,0,0,0.2344603578997809,0,0,0.4303641021528355,0
10258,0,0.5116414469712202,1,0,0.36527959618507416,0,0,0.3869361503277397,0,0,0.5745495021454745,1,0,0.6063453546564921,1,0,0.4408210747735125,0
10259,1,0.47490519284052196,1,0,0.33006582223461584,0,0,0.36387727693649236,0,1,0.5492275421973573,1,1,0.6495539565482865,1,0,0.39961251104476114,0
10260,1,0.4838512514538494,1,0,0.4354704366388488,0,1,0.6533230044948257,1,0,0.3869185601776272,0,0,0.3133139922172594,0,1,0.47035644883908817,0
10261,0,0.39764255308983965,0,0,0.6458143569436385,1,0,0.7298743342934343,1,0,0.40162658126032946,0,0,0.2438387612818833,0,0,0.40015785452294705,0
10262,1,0.5441441593164656,1,1,0.5784446872546671,1,0,0.40199371279842544,0,0,0.45217137901582843,0,0,0.4132573219682963,0,0,0.4439433220351453,0
10263,1,0.493360116216828,1,1,0.5364193183018529,1,0,0.4207786338365332,0,0,0.44282114390265137,0,0,0.44645557388876483,0,0,0.42758227130309473,0
10264,0,0.4494686690314882,0,0,0.37866288904992335,0,0,0.4080685508878321,0,0,0.4146272997996063,0,0,0.42782117065336434,0,0,0.47822827989823297,0
10265,1,0.43679605307440894,0,1,0.6335024525926158,1,0,0.2607854194463795,0,1,0.6256394849674755,1,0,0.3261259282855907,0,0,0.37311389833798564,0
10266,0,0.4322697961926037,0,0,0.3821525420691153,0,0,0.356681519550306,0,0,0.6601053647431647,1,0,0.4112313636827541,0,0,0.3949740466224933,0
10267,1,0.4815130225418924,1,0,0.36153083677733805,0,0,0.29590985914858436,0,1,0.622012751854196,1,0,0.3601687387023267,0,0,0.38775782479780335,0
10268,0,0.4123602954325916,0,0,0.4787047816587481,0,0,0.4891502076094806,0,0,0.40764515365066895,0,0,0.31171081033520787,0,0,0.47097902961376253,0
10269,1,0.460909570243337,1,0,0.4262881418061469,0,0,0.6732821769311075,1,0,0.40190824749170584,0,0,0.3332435191756435,0,1,0.5242296536070541,1
10270,1,0.5933315778743825,1,0,0.41187096249223726,0,0,0.3654232005724988,0,1,0.6089157705540315,1,1,0.3900932486480382,0,1,0.5278416849003396,1
10271,1,0.817178216365947,1,1,0.48807330928275816,1,1,0.7229977711044706,1,0,0.601219888240083,1,1,0.6573666477033314,1,0,0.4959541398812859,0
10272,1,0.6035429239896483,1,1,0.5539428001846679,1,0,0.4158498890386683,0,0,0.44931287914364326,0,1,0.598753440625868,1,0,0.5007859380918617,0
10273,1,0.6119624878661653,1,1,0.5257969003544282,1,1,0.5298812897473343,1,0,0.44215990426034607,0,0,0.44731995715727785,0,0,0.48759812825667737,0
10274,1,0.4349356607501064,0,0,0.3206652163466662,0,0,0.2823498008703754,0,1,0.6223572897329327,1,0,0.33002210758113276,0,0,0.3581813491244467,0
10275,0,0.4456221476664325,0,0,0.3868509633939766,0,0,0.38542760094135703,0,0,0.5948619076005387,1,0,0.389268879588022,0,0,0.4167760707011541,0
10276,1,0.45578720264112377,0,0,0.37785859505887615,0,1,0.3798998738328284,0,0,0.43305932103836264,0,1,0.6034490162792198,1,0,0.45154387150479747,0
10277,1,0.6883795352214742,1,1,0.6917705596109617,1,0,0.3170563067965399,0,0,0.3849982357044267,0,0,0.3597290222080189,0,0,0.3988879889297419,0
10278,1,0.5405316502049757,1,0,0.2759303009249913,0,0,0.2715993747838996,0,0,0.4001463506430445,0,1,0.6016138119849046,1,0,0.3576174413823586,0
10279,0,0.4770587788310335,1,0,0.4203808750353459,0,1,0.5595963792635237,1,0,0.4634995170213407,0,0,0.3266715386241516,0,0,0.42446843910950366,0
10280,1,0.6687662445979753,1,1,0.49842151663813256,1,1,0.6561284076222074,1,0,0.4431355754985364,0,0,0.3561578699838146,0,1,0.43994368679902307,0
10281,0,0.5996279647335873,1,0,0.6628768847051778,1,0,0.36429471493553395,0,0,0.41658163213763727,0,0,0.2732658283137168,0,0,0.386172546626401,0
10282,0,0.3581595470281439,0,0,0.32375522762747966,0,0,0.4093478555516478,0,0,0.4000262255896065,0,0,0.25509722363809495,0,1,0.6574658108940782,1
10283,0,0.49690197942084896,1,0,0.48536440302936873,1,0,0.41591028727459495,0,0,0.4580871718577718,0,0,0.43059065945351427,0,0,0.41560652584304186,0
10284,1,0.6002602503677897,1,1,0.775757166683042,1,0,0.292449874582796,0,0,0.3698743956851607,0,0,0.2496371558161494,0,0,0.2783508867153675,0
10285,1,0.8229663521697652,1,0,0.4116205177629757,0,1,0.750355575549951,1,0,0.44937657667676867,0,1,0.7013456984013583,1,0,0.4593357219330942,0
10286,1,0.5015412711552073,1,0,0.3664112972850875,0,1,0.5273150372366452,1,0,0.34669725444222227,0,0,0.26070812194445925,0,0,0.4706848497501705,0
10287,0,0.46546654648434227,1,0,0.42431609541766324,0,0,0.42231447555142565,0,0,0.4547104244052313,0,0,0.5378940921081385,1,0,0.44900430293686205,0
10288,1,0.4335757747052303,0,0,0.37744185569567495,0,0,0.2556467487635427,0,1,0.6012364441898945,1,0,0.3346478761788203,0,0,0.3104255663571372,0
10289,0,0.4721159911686967,1,0,0.43550885702280207,0,0,0.41614613749928947,0,0,0.4312566964662481,0,0,0.4035280635587733,0,0,0.4485310899707623,0
10290,1,0.7054212713851284,1,0,0.27486880861336116,0,1,0.6674481168631913,1,0,0.3549339803025303,0,0,0.39702072759015294,0,0,0.3639148592534986,0
10291,1,0.537905145596478,1,0,0.6112104054189536,1,1,0.48631915440350154,0,0,0.3872761200691928,0,0,0.17315409858626504,0,1,0.6532438157075581,1
10292,0,0.4014225552915049,0,0,0.5041024444705141,1,0,0.3574238535646042,0,0,0.43810439714552707,0,0,0.3063394929136641,0,0,0.3495447911344043,0
10293,1,0.42071965347685103,0,1,0.5999963364280427,1,0,0.41950888034084854,0,0,0.4015385271816339,0,0,0.198765143662754,0,0,0.2705374345790796,0
10294,1,0.6542180381134776,1,0,0.3331718221949597,0,1,0.6558857329165904,1,0,0.3399924038872478,0,0,0.41150081636169433,0,0,0.36579265676065015,0
10295,1,0.472284029675278,1,1,0.37358719929456724,0,1,0.5116170205428726,1,0,0.4167830464402163,0,1,0.47272575986721027,0,0,0.2644435584410258,0
10296,1,0.617311573287951,1,0,0.3547667991150616,0,0,0.37626048563463427,0,0,0.4409733739795182,0,1,0.6446506383837199,1,0,0.4288450988507074,0
10297,1,0.6697631536682739,1,0,0.4976032309116958,1,0,0.6235445079824953,1,0,0.45517728206789404,0,0,0.41271059334240984,0,1,0.6015673296208798,1
10298,1,0.4591656282818629,0,1,0.652969385964156,1,0,0.4049437308528158,0,0,0.5575818463033226,1,0,0.2717518543470589,0,0,0.40274188998925475,0
10299,1,0.4512806465891665,0,1,0.5271027931409488,1,1,0.5619162441779356,1,0,0.41988501497791436,0,0,0.31755869362748135,0,0,0.4527923241478177,0
10300,1,0.8197935805658275,1,1,0.8520968301776064,1,1,0.7228416090368701,1,0,0.43826561307584727,0,0,0.33753293999515455,0,0,0.5251574567071081,1
10301,1,0.4519652565513145,0,0,0.361063954843953,0,0,0.5043285361707094,1,0,0.36033745001976675,0,0,0.3275052722935553,0,1,0.6435652891999284,1
10302,1,0.4108659336120066,0,1,0.45506839431901147,0,1,0.39753572503084816,0,0,0.4228731400296791,0,0,0.3840766317931474,0,0,0.4434430627276433,0
10303,1,0.6296802286942729,1,0,0.4115863275039914,0,0,0.3839264458061678,0,0,0.45295061699436556,0,0,0.42853794872824125,0,1,0.6194684289679229,1
10304,0,0.39805455744843576,0,1,0.6619614704308624,1,1,0.5307298725190577,1,0,0.3821810450451177,0,0,0.25016500347090675,0,0,0.36833512235315485,0
10305,0,0.46127065216269963,1,0,0.3702644220465511,0,0,0.41930239063708874,0,0,0.44138734052742457,0,0,0.38573108868724143,0,0,0.421612172284468,0
10306,1,0.4537215723266945,0,0,0.3785892060229277,0,0,0.305873511403025,0,1,0.5746764440082879,1,0,0.3847972481904595,0,0,0.4014918288645478,0
10307,1,0.6773212403550757,1,1,0.6058921851934249,1,0,0.3314346243200105,0,0,0.5132053477762842,1,1,0.5665867611085441,1,0,0.3735894839221075,0
10308,0,0.43677816805212305,0,0,0.330505049076688,0,0,0.3254185582458524,0,0,0.42107436229032913,0,1,0.5999814779996506,1,0,0.40798667119345533,0
10309,1,0.6816383420322075,1,1,0.5724764825225356,1,0,0.4058686576141581,0,0,0.491107791966556,1,0,0.4112072727262302,0,0,0.4468279665096553,0
10310,1,0.5881732894020804,1,1,0.4494520201760804,0,0,0.3533857482237532,0,0,0.5289158725689646,1,1,0.6339140086639282,1,1,0.47910178731574143,0
10311,0,0.40065424772987535,0,0,0.5645011653105381,1,0,0.3661151480025232,0,0,0.2520048490087422,0,0,0.23370367447532941,0,0,0.4020202577101247,0
10312,1,0.4286304083222623,0,1,0.6926394992706367,1,0,0.43423127269869,0,0,0.40025507138679506,0,0,0.24909721116475889,0,0,0.37341221622359333,0
10313,1,0.6182427693360598,1,0,0.25669353711920706,0,0,0.25610207994001516,0,1,0.6170551241437723,1,0,0.298194312484593,0,0,0.6504872392684525,1
10314,0,0.3947043089578441,0,0,0.5120516263519971,1,0,0.38628614122455707,0,0,0.5289459875554225,1,0,0.3015760748636642,0,0,0.419924072635668,0
10315,0,0.47056918318316593,1,0,0.3216346148878217,0,0,0.3136957490329924,0,0,0.4445611592567461,0,0,0.3630492802871656,0,0,0.447678196078862,0
10316,0,0.848047195933132,1,0,0.8270942392127151,1,0,0.5289856077989453,1,0,0.4212268997208357,0,0,0.3525801211927658,0,0,0.3724953451211882,0
10317,1,0.45053238967013864,0,1,0.5626811391942355,1,0,0.3101504500348315,0,0,0.38859924266239,0,0,0.22547577664495444,0,0,0.34502806148648796,0
10318,1,0.4631398002904496,1,0,0.417600432535067,0,1,0.4491396888331041,0,0,0.4440312320740922,0,0,0.41086248536366987,0,0,0.43571538623106376,0
10319,1,0.6158067908382407,1,0,0.38389977973625583,0,1,0.5452778408946769,1,0,0.41168590550167117,0,0,0.4081815964008354,0,0,0.37789889960961603,0
10320,0,0.451419231665813,0,0,0.4427535692451661,0,0,0.4127415223364003,0,0,0.5328338113881486,1,0,0.3782079026559565,0,0,0.4514907767010641,0
10321,1,0.5604559828995874,1,0,0.3171928714824171,0,0,0.38460962089835454,0,0,0.5331530219671006,1,1,0.6782240341436767,1,0,0.38344672155270193,0
10322,0,0.5061387329815363,1,0,0.5240534784781095,1,0,0.44712115598354973,0,0,0.41157459626202186,0,0,0.3296504550463029,0,0,0.5030102912312947,0
10323,1,0.5991968403991944,1,0,0.33245160236863086,0,1,0.29615455068298535,0,0,0.609779807333854,1,1,0.8230184228319977,1,0,0.3558315675978053,0
10324,1,0.42516325607050515,0,0,0.3850444004445012,0,1,0.6955845578777495,1,0,0.3842098219618395,0,0,0.249664578136508,0,0,0.43348742628947196,0
10325,1,0.44501323444239826,0,1,0.43887585760315734,0,0,0.2608122705273077,0,0,0.4112640293602264,0,1,0.5962234668583773,1,0,0.36748826423406983,0
10326,1,0.6775896057411575,1,1,0.7320114015218118,1,0,0.3739238052551531,0,0,0.47954973026014686,0,1,0.5257989066545586,1,0,0.45592526690033147,0
10327,0,0.6526610575661604,1,0,0.6489402789011653,1,0,0.30881759940223225,0,0,0.4454562414192142,0,0,0.37712714188490704,0,0,0.38082736043725124,0
10328,1,0.46515990912872873,1,0,0.4339565702626699,0,1,0.41293271806793425,0,0,0.4641465933342712,0,0,0.4132573219682963,0,0,0.4414762430676223,0
10329,1,0.6136998629339038,1,1,0.5608770504028774,1,1,0.6913115859110632,1,1,0.32827903991228313,0,0,0.23208722027095124,0,0,0.5070519223741391,0
10330,1,0.5225196199437543,1,1,0.5744974737764038,1,0,0.45843438748127785,0,0,0.4343094928031819,0,0,0.3211756081091444,0,1,0.4472404900038262,0
10331,0,0.6191754042522674,1,0,0.5797933045894896,1,0,0.7116635925610195,1,0,0.4339057495067409,0,0,0.29411053248701596,0,0,0.41958996116041997,0
10332,1,0.49947420640432244,1,1,0.5623065837793007,1,0,0.4215678639201726,0,1,0.42237040250963825,0,0,0.4020517307621654,0,1,0.41063705517735066,0
10333,1,0.4791553302420787,1,0,0.46828709042369526,0,1,0.5922414151850575,1,0,0.41930318356222024,0,0,0.2955475870332468,0,0,0.45357016760253416,0
10334,1,0.5393465940997887,1,1,0.5976345445497296,1,0,0.5896746864235612,1,0,0.4704264934641955,0,0,0.33225725311927057,0,1,0.4470559394893052,0
10335,1,0.5999575263725881,1,1,0.64836383247061,1,0,0.33267445324154366,0,0,0.4787209216285755,0,0,0.38780623279538795,0,0,0.35684105308058256,0
10336,0,0.48385313461052,1,1,0.4889992545900874,1,0,0.3519597454073996,0,0,0.41677563009660284,0,0,0.28008797387616224,0,0,0.45249791006213497,0
10337,0,0.47265184485266515,1,0,0.3330135960127434,0,0,0.36076784720750954,0,0,0.542817709366611,1,0,0.6539873768966634,1,0,0.3944799743717519,0
10338,0,0.49177601163602236,1,0,0.36986420509267687,0,0,0.2952597238773422,0,0,0.5958498113673438,1,0,0.41965037089258334,0,0,0.3742620453861508,0
10339,1,0.47262542621507964,1,0,0.39333865042823546,0,0,0.4375239363783305,0,0,0.5539050688950623,1,0,0.34664581226478314,0,1,0.6225702454839193,1
10340,1,0.44110208381861066,0,0,0.33100629378634283,0,0,0.3672872488664528,0,0,0.37211998972152455,0,0,0.25099145399584505,0,1,0.7414908026486442,1
10341,1,0.3589217305724417,0,1,0.34868174903934157,0,0,0.2254412619654032,0,0,0.509739721300699,1,0,0.3754478403529208,0,0,0.29795369448918824,0
10342,1,0.7638919377085451,1,0,0.4591369580727044,0,1,0.7601002031862062,1,0,0.3866163599078594,0,0,0.4295931551277398,0,1,0.406039171605002,0
10343,0,0.3475220855358661,0,0,0.25375488019399306,0,0,0.3125059535798142,0,0,0.618138637414737,1,0,0.26483859883537897,0,0,0.41479541886228294,0
10344,0,0.5480413760599457,1,0,0.33728349666829793,0,0,0.3037110039567532,0,0,0.7661136131336984,1,0,0.41024529375940827,0,0,0.5169272028325005,1
10345,0,0.5461325666852983,1,0,0.45045454866315005,0,0,0.40693473558740406,0,0,0.44351720257387167,0,0,0.3691137017575145,0,0,0.5239954972066962,1
10346,0,0.4767567692932869,1,0,0.36180826541155514,0,0,0.3493961995795977,0,0,0.5324906436481326,1,0,0.616792117981213,1,0,0.3773037982776637,0
10347,0,0.4438527694853677,0,0,0.32447265694495653,0,0,0.3574474607159643,0,0,0.413420054417331,0,0,0.4345589562805563,0,0,0.41742428953248634,0
10348,1,0.5013003023453412,1,1,0.4286515370699946,0,0,0.4155083061513579,0,1,0.556390904638058,1,0,0.40156162032439063,0,0,0.4389271470594591,0
10349,0,0.4625654327539625,1,0,0.41842382212678464,0,0,0.4217305011561997,0,0,0.43701764481340966,0,0,0.41496245705141427,0,0,0.4450371385182166,0
10350,0,0.4667157877320089,1,0,0.41674093164202347,0,0,0.4076061511753689,0,0,0.442156873446466,0,0,0.4132573219682963,0,0,0.44610736517865224,0
10351,0,0.4785053369650525,1,0,0.388559093544433,0,0,0.2970975501202802,0,0,0.6450402496508478,1,0,0.31990681141969923,0,0,0.40535673750668383,0
10352,0,0.4667717473236254,1,0,0.3955729513637917,0,0,0.5563457385800847,1,0,0.305564802721813,0,0,0.32370532544797886,0,0,0.5809934470931046,1
10353,1,0.47599453747058135,1,0,0.42778603295448353,0,1,0.4267921514416436,0,0,0.43693992448058905,0,0,0.3721140819453924,0,1,0.4259101654764683,0
10354,1,0.4540630398386105,0,0,0.408171605954486,0,0,0.47539531197336893,0,0,0.4378181540765508,0,0,0.3202386926835322,0,1,0.6299338309654829,1
10355,1,0.4428515684059704,0,1,0.7395641828544623,1,1,0.6209063865899771,1,0,0.3759802552682225,0,0,0.217231627439991,0,0,0.47509508753165053,0
10356,1,0.6450558856761431,1,0,0.2983463714440584,0,0,0.2963735736875237,0,0,0.41372189344544863,0,0,0.4475224793412954,0,0,0.5949863908874413,1
10357,1,0.46636544880582254,1,1,0.4436819978128849,0,0,0.4076061511753689,0,0,0.37293919449831114,0,0,0.38123452767834975,0,0,0.41161989434283386,0
10358,0,0.43045784756368466,0,0,0.5205876052740278,1,0,0.4102489267462389,0,0,0.41189491032127984,0,0,0.24473674202450724,0,0,0.6438918107836267,1
10359,1,0.6817812124146817,1,0,0.498287985396759,1,1,0.7532058062839362,1,0,0.43469806324567456,0,0,0.3852913084157888,0,0,0.45396796072996204,0
10360,1,0.668831170049343,1,0,0.4328694217985977,0,1,0.6252614606923701,1,0,0.41949286942951225,0,0,0.40190627449586513,0,0,0.4784871395872758,0
10361,0,0.3969157121493534,0,0,0.31713757484260674,0,0,0.3521719875361301,0,0,0.4296905380717026,0,0,0.3800760812351218,0,0,0.4659050424429738,0
10362,1,0.5237408173288692,1,0,0.37613332940771116,0,1,0.5824476674930157,1,0,0.3918526222900177,0,0,0.4198037568357854,0,0,0.4075556804500148,0
10363,0,0.6824530606152928,1,0,0.49110405727934536,1,0,0.7476955785395679,1,0,0.3789727058271441,0,0,0.2948598347917236,0,0,0.33513166931668054,0
10364,1,0.5076432523135594,1,0,0.4329729227195014,0,1,0.5547876716654423,1,0,0.4500675424359806,0,0,0.29945979892475566,0,0,0.4227938138746139,0
10365,0,0.4882506884422997,1,0,0.4369136276701232,0,0,0.4143907374425307,0,0,0.47042893199896174,0,0,0.45226343386108314,0,0,0.4324189790347415,0
10366,0,0.4291364873801108,0,0,0.4095015055142603,0,0,0.41719279064832626,0,1,0.45641712962175374,0,0,0.3941936616567218,0,0,0.45153132390376627,0
10367,1,0.4303971027894542,0,1,0.5157655592899106,1,0,0.5780059932921056,1,0,0.40171830999986485,0,0,0.27514944084654125,0,0,0.38362658705525043,0
10368,1,0.588667592205624,1,0,0.7754901405982704,1,1,0.6450551900929623,1,0,0.3584047853338964,0,0,0.2577699877484397,0,0,0.4484974082803056,0
10369,1,0.4767780476521883,1,0,0.4807967226416507,1,0,0.3288910890463296,0,0,0.4722115877814457,0,0,0.319487381364985,0,1,0.47587042839932614,0
10370,1,0.4418640533530423,0,1,0.5322473215289701,1,0,0.4033460537255676,0,0,0.43757927228864396,0,0,0.3875576774971195,0,0,0.420048112026227,0
10371,1,0.4646585265621672,1,1,0.4261476607842043,0,0,0.3691118108952677,0,0,0.4056755409981275,0,0,0.36665672164657254,0,0,0.47010517674193203,0
10372,1,0.4644926898705413,1,0,0.32215171673161036,0,0,0.3338087388507154,0,0,0.5541311128856866,1,1,0.7328489524657185,1,0,0.377716979174104,0
10373,1,0.48879728578674864,1,0,0.43042939759198884,0,1,0.5890914195553764,1,0,0.4198215503477633,0,1,0.6155821638963118,1,0,0.46339650121875614,0
10374,0,0.4678904771648659,1,0,0.6013413496031479,1,0,0.336749603662836,0,0,0.558997935702415,1,0,0.3085773754052112,0,0,0.4637121971512657,0
10375,0,0.4441710633748808,0,0,0.37071805411664094,0,0,0.43630174870761745,0,0,0.3703578634381049,0,0,0.291413228140721,0,1,0.642427582252159,1
10376,1,0.6263423476868689,1,1,0.6745793820026181,1,0,0.40778629938834915,0,0,0.40164942360934797,0,0,0.3716032776332965,0,0,0.38258605224775644,0
10377,1,0.39062284290548616,0,1,0.5579962601071022,1,0,0.4385774911909358,0,0,0.33605251746074166,0,0,0.2682346621349596,0,0,0.6057679354078651,1
10378,1,0.6725495781460099,1,1,0.6412924511264896,1,1,0.6750621948033874,1,0,0.42094776695641567,0,0,0.2993181256721751,0,0,0.6175255328282818,1
10379,0,0.43679497126432126,0,0,0.4695524993834057,0,0,0.3026793425542719,0,0,0.49212488127736626,1,0,0.4361036148082888,0,0,0.33335275119830965,0
10380,0,0.47185594101972583,1,0,0.40339277501322973,0,0,0.6068168718795085,1,0,0.43831948733822895,0,0,0.3375034075601887,0,0,0.4485310899707623,0
